98 	Troy Daniels 	SG 	23 	HOU 	17 	0 	6.4 	0.9 	2.8 	.319 	0.8 	2.5 	.302 	0.1 	0.2 	.500 	0.2 	0.2 	.750 	0.0 	0.4 	0.4 	0.2 	0.0 	0.0 	0.3 	0.8 	2.7
98 	Troy Daniels 	G 	23 	MIN 	1 	0 	0.0 	0.0 	1.0 	.000 	0.0 	0.0 		0.0 	1.0 	.000 	0.0 	0.0 		0.0 	1.0 	1.0 	0.0 	0.0 	0.0 	0.0 	1.0 	0.0
99 	Luigi Datome 	F 	27 	DET 	1 	0 	12.0 	3.0 	8.0 	.375 	1.0 	3.0 	.333 	2.0 	5.0 	.400 	0.0 	0.0 		0.0 	1.0 	1.0 	1.0 	1.0 	0.0 	1.0 	1.0 	7.0
100 	Brandon Davies 	PF 	23 	TOT 	24 	6 	17.3 	2.3 	5.5 	.412 	0.3 	1.4 	.242 	1.9 	4.1 	.469 	1.0 	1.5 	.649 	1.5 	1.9 	3.4 	1.2 	0.8 	0.3 	1.2 	2.4 	5.8
100 	Brandon Davies 	PF 	23 	PHI 	20 	6 	19.0 	2.5 	6.0 	.412 	0.4 	1.5 	.233 	2.1 	4.5 	.472 	1.1 	1.7 	.636 	1.8 	1.9 	3.7 	1.4 	0.9 	0.2 	1.3 	2.7 	6.3
100 	Brandon Davies 	F 	23 	BRK 	4 	0 	9.0 	1.3 	3.0 	.417 	0.3 	0.8 	.333 	1.0 	2.3 	.444 	0.8 	1.0 	.750 	0.5 	1.8 	2.3 	0.3 	0.3 	0.8 	1.0 	1.0 	3.5
Rk 	Player 	Pos 	Age 	Tm 	G 	GS 	MP 	FG 	FGA 	FG% 	3P 	3PA 	3P 	2P 	2PA 	2P 	FT 	FTA 	FT% 	ORB 	DRB 	TRB 	AST 	STL 	BLK 	TOV 	PF 	PTS
101 	Anthony Davis 	PF 	21 	NOP 	26 	26 	35.0 	9.6 	16.6 	.579 	0.0 	0.3 	.000 	9.6 	16.3 	.588 	5.4 	6.9 	.783 	2.8 	7.4 	10.2 	1.6 	1.8 	2.9 	1.3 	2.0 	24.7
102 	Ed Davis 	PF 	25 	LAL 	27 	8 	22.7 	3.1 	4.9 	.632 	0.0 	0.0 		3.1 	4.9 	.632 	0.9 	2.1 	.446 	2.7 	4.2 	6.9 	0.9 	0.6 	1.1 	0.6 	2.8 	7.1
103 	Glen Davis 	PF 	29 	LAC 	22 	0 	10.9 	1.5 	2.8 	.525 	0.0 	0.0 		1.5 	2.8 	.525 	0.6 	1.0 	.591 	0.3 	1.5 	1.8 	0.5 	0.7 	0.1 	0.4 	1.5 	3.5
104 	Andre Dawkins 	SG 	23 	MIA 	3 	0 	4.3 	0.3 	1.0 	.333 	0.3 	1.0 	.333 	0.0 	0.0 		0.0 	0.0 		0.0 	0.3 	0.3 	0.0 	0.0 	0.0 	0.3 	0.7 	1.0
105 	Austin Daye 	SF 	26 	SAS 	19 	1 	11.2 	1.5 	4.7 	.315 	0.7 	2.3 	.326 	0.7 	2.4 	.304 	0.1 	0.1 	1.000 	0.2 	2.3 	2.5 	0.4 	0.4 	0.2 	0.9 	1.3 	3.8
106 	Dewayne Dedmon 	C 	25 	ORL 	20 	0 	11.4 	1.3 	2.5 	.500 	0.0 	0.0 		1.3 	2.5 	.500 	0.5 	0.8 	.563 	1.8 	2.3 	4.1 	0.2 	0.3 	0.9 	0.8 	1.6 	3.0
107 	Matthew Dellavedova 	SG 	24 	CLE 	11 	1 	19.5 	1.4 	3.9 	.349 	0.9 	2.6 	.345 	0.5 	1.3 	.357 	0.0 	0.0 		0.7 	1.4 	2.1 	2.6 	0.3 	0.2 	0.9 	2.4 	3.6
108 	Luol Deng 	SF 	29 	MIA 	26 	26 	32.0 	5.3 	10.7 	.500 	1.1 	2.9 	.387 	4.2 	7.8 	.542 	2.7 	3.8 	.717 	1.4 	3.5 	4.8 	1.5 	1.2 	0.3 	1.2 	1.6 	14.5
109 	DeMar DeRozan 	SG 	25 	TOR 	16 	16 	33.6 	6.4 	16.2 	.394 	0.3 	1.0 	.250 	6.1 	15.2 	.403 	6.4 	7.8 	.823 	0.7 	3.5 	4.2 	2.6 	1.4 	0.1 	2.0 	1.8 	19.4
110 	Boris Diaw 	PF 	32 	SAS 	28 	12 	27.8 	3.3 	7.6 	.437 	0.7 	2.5 	.290 	2.6 	5.1 	.507 	1.3 	1.5 	.814 	1.2 	3.8 	5.0 	3.6 	0.6 	0.4 	1.7 	2.1 	8.6
111 	Gorgui Dieng 	C 	25 	MIN 	26 	18 	27.7 	3.2 	6.2 	.506 	0.0 	0.0 	.000 	3.2 	6.2 	.509 	2.5 	3.2 	.780 	3.3 	4.6 	7.9 	2.0 	1.0 	1.4 	1.3 	2.7 	8.8
112 	Spencer Dinwiddie 	PG 	21 	DET 	7 	0 	12.4 	1.1 	4.0 	.286 	0.4 	2.3 	.188 	0.7 	1.7 	.417 	0.4 	0.4 	1.000 	0.0 	0.7 	0.7 	2.3 	0.3 	0.0 	0.4 	1.0 	3.1
113 	Joey Dorsey 	PF 	31 	HOU 	20 	0 	11.0 	0.7 	1.6 	.438 	0.0 	0.0 		0.7 	1.6 	.438 	0.2 	1.0 	.211 	1.3 	2.3 	3.6 	0.3 	0.5 	0.7 	0.7 	2.2 	1.6
114 	Chris Douglas-Roberts 	SG 	28 	LAC 	8 	0 	11.9 	0.6 	2.6 	.238 	0.1 	0.9 	.143 	0.5 	1.8 	.286 	1.0 	1.0 	1.000 	0.1 	1.4 	1.5 	0.3 	0.1 	0.0 	0.0 	1.8 	2.4
115 	Goran Dragic 	SG 	28 	PHO 	27 	27 	32.3 	6.3 	12.7 	.493 	1.3 	3.7 	.347 	5.0 	9.0 	.554 	2.2 	2.6 	.843 	0.8 	2.6 	3.4 	4.1 	1.0 	0.1 	2.2 	1.9 	16.0
116 	Zoran Dragic 	SG 	25 	PHO 	1 	0 	2.0 	0.0 	1.0 	.000 	0.0 	1.0 	.000 	0.0 	0.0 		0.0 	0.0 		0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
117 	Andre Drummond 	C 	21 	DET 	28 	28 	29.9 	5.3 	11.0 	.482 	0.0 	0.0 	.000 	5.3 	11.0 	.484 	1.7 	3.8 	.453 	4.8 	7.8 	12.6 	0.4 	0.9 	1.8 	1.5 	3.6 	12.4
118 	Jared Dudley 	SG 	29 	MIL 	28 	10 	20.5 	2.3 	5.0 	.464 	0.9 	2.3 	.397 	1.4 	2.8 	.519 	0.5 	0.6 	.722 	0.5 	1.9 	2.4 	1.6 	0.7 	0.1 	0.5 	1.3 	6.0
119 	Tim Duncan 	PF 	38 	SAS 	23 	23 	32.1 	5.9 	12.5 	.472 	0.0 	0.0 	.000 	5.9 	12.5 	.474 	4.0 	5.6 	.711 	3.1 	7.9 	11.0 	3.1 	1.0 	2.3 	2.1 	2.3 	15.8
120 	Mike Dunleavy 	SF 	34 	CHI 	26 	26 	30.8 	3.5 	7.9 	.449 	1.8 	4.7 	.397 	1.7 	3.2 	.524 	1.3 	1.8 	.761 	0.4 	3.5 	3.8 	1.8 	0.6 	0.3 	0.8 	1.8 	10.3
Rk 	Player 	Pos 	Age 	Tm 	G 	GS 	MP 	FG 	FGA 	FG% 	3P 	3PA 	3P 	2P 	2PA 	2P 	FT 	FTA 	FT% 	ORB 	DRB 	TRB 	AST 	STL 	BLK 	TOV 	PF 	PTS
121 	Kevin Durant 	F 	26 	OKC 	9 	9 	28.2 	7.8 	14.7 	.530 	1.7 	4.1 	.405 	6.1 	10.6 	.579 	5.2 	6.0 	.870 	0.1 	4.9 	5.0 	3.6 	0.8 	0.9 	3.3 	1.3 	22.4
122 	Cleanthony Early 	SF 	23 	NYK 	7 	0 	7.7 	1.0 	2.9 	.350 	0.6 	1.4 	.400 	0.4 	1.4 	.300 	0.1 	0.1 	1.000 	0.1 	0.9 	1.0 	0.6 	0.1 	0.1 	0.3 	0.9 	2.7
123 	Wayne Ellington 	SG 	27 	LAL 	20 	0 	16.7 	2.6 	5.5 	.468 	1.0 	2.5 	.408 	1.6 	3.0 	.517 	0.3 	0.5 	.600 	0.4 	2.1 	2.5 	0.9 	0.4 	0.1 	0.2 	0.9 	6.4
124 	Monta Ellis 	SG 	29 	DAL 	28 	28 	34.0 	8.4 	17.7 	.474 	1.2 	3.5 	.337 	7.2 	14.2 	.508 	3.3 	4.3 	.767 	0.5 	1.8 	2.4 	4.6 	1.6 	0.3 	2.5 	2.5 	21.3
125 	James Ennis 	SF 	24 	MIA 	27 	1 	13.9 	1.2 	2.9 	.423 	0.3 	0.9 	.360 	0.9 	2.0 	.453 	1.2 	1.3 	.889 	0.7 	1.6 	2.3 	0.6 	0.5 	0.3 	0.2 	1.3 	4.0
126 	Tyler Ennis 	PG 	20 	PHO 	6 	0 	8.5 	1.5 	3.0 	.500 	0.3 	1.0 	.333 	1.2 	2.0 	.583 	0.3 	0.3 	1.000 	0.2 	1.0 	1.2 	1.7 	0.0 	0.3 	1.3 	0.3 	3.7
127 	Jeremy Evans 	SF 	27 	UTA 	9 	0 	3.4 	0.3 	0.9 	.375 	0.0 	0.1 	.000 	0.3 	0.8 	.429 	0.1 	0.1 	1.000 	0.3 	0.4 	0.8 	0.1 	0.0 	0.2 	0.1 	0.4 	0.8
128 	Reggie Evans 	PF 	34 	SAC 	19 	4 	18.7 	1.4 	3.2 	.450 	0.0 	0.1 	.000 	1.4 	3.1 	.458 	1.4 	2.5 	.563 	2.4 	4.7 	7.1 	0.6 	0.4 	0.2 	1.0 	2.4 	4.3
129 	Tyreke Evans 	SF 	25 	NOP 	26 	26 	34.1 	6.6 	15.6 	.424 	0.8 	2.6 	.313 	5.8 	13.0 	.445 	2.3 	3.6 	.649 	1.2 	4.0 	5.2 	5.7 	1.3 	0.4 	2.9 	2.6 	16.4
130 	Dante Exum 	PG 	19 	UTA 	28 	0 	17.9 	1.8 	4.3 	.408 	0.8 	2.4 	.348 	0.9 	1.9 	.481 	0.5 	0.8 	.609 	0.1 	1.3 	1.4 	2.0 	0.4 	0.2 	1.2 	1.7 	4.8
131 	Festus Ezeli 	C 	25 	GSW 	19 	5 	11.3 	1.3 	2.4 	.556 	0.0 	0.0 		1.3 	2.4 	.556 	0.8 	1.4 	.593 	1.0 	1.9 	2.9 	0.2 	0.2 	0.8 	1.0 	2.3 	3.5
132 	Kenneth Faried 	PF 	25 	DEN 	24 	22 	25.6 	4.3 	8.8 	.493 	0.0 	0.0 	1.000 	4.3 	8.8 	.490 	2.1 	3.1 	.676 	2.5 	4.2 	6.8 	1.2 	0.6 	0.5 	1.6 	2.5 	10.8
133 	Jordan Farmar 	PG 	28 	LAC 	25 	0 	14.6 	1.7 	4.4 	.385 	1.0 	2.6 	.369 	0.7 	1.8 	.409 	0.2 	0.2 	.833 	0.2 	0.8 	1.0 	1.8 	0.5 	0.1 	1.1 	1.4 	4.5
134 	Derrick Favors 	PF 	23 	UTA 	25 	25 	30.1 	6.5 	11.6 	.562 	0.0 	0.0 		6.5 	11.6 	.562 	2.6 	3.8 	.677 	2.9 	5.2 	8.1 	1.5 	0.6 	1.5 	1.3 	2.7 	15.6
135 	Landry Fields 	SF 	26 	TOR 	12 	6 	12.3 	1.3 	2.3 	.593 	0.1 	0.2 	.500 	1.3 	2.1 	.600 	0.4 	0.5 	.833 	0.5 	0.8 	1.3 	0.8 	0.6 	0.0 	0.5 	0.6 	3.2
136 	Evan Fournier 	SG 	22 	ORL 	29 	28 	33.0 	5.3 	11.9 	.448 	1.8 	4.4 	.402 	3.6 	7.5 	.475 	2.3 	3.2 	.702 	0.6 	2.2 	2.8 	2.4 	0.6 	0.0 	1.7 	2.2 	14.7
137 	Randy Foye 	SG 	31 	DEN 	11 	0 	19.0 	2.7 	7.3 	.375 	1.5 	4.5 	.347 	1.2 	2.8 	.419 	1.4 	1.7 	.789 	0.1 	1.3 	1.4 	2.0 	0.5 	0.1 	0.9 	2.0 	8.4
138 	Jimmer Fredette 	PG 	25 	NOP 	17 	0 	9.0 	0.7 	2.6 	.267 	0.1 	0.7 	.083 	0.6 	1.9 	.333 	0.3 	0.3 	1.000 	0.0 	0.4 	0.4 	0.8 	0.4 	0.0 	0.2 	0.9 	1.8
139 	Joel Freeland 	C 	27 	POR 	25 	2 	11.0 	1.4 	2.7 	.507 	0.0 	0.0 		1.4 	2.7 	.507 	0.4 	0.5 	.769 	1.5 	1.9 	3.4 	0.3 	0.1 	0.2 	0.6 	1.9 	3.1
140 	Channing Frye 	PF 	31 	ORL 	29 	28 	31.8 	2.9 	7.0 	.412 	2.0 	4.8 	.417 	0.9 	2.2 	.400 	0.4 	0.5 	.786 	0.4 	4.8 	5.2 	1.3 	0.7 	0.7 	1.2 	3.0 	8.2
Rk 	Player 	Pos 	Age 	Tm 	G 	GS 	MP 	FG 	FGA 	FG% 	3P 	3PA 	3P 	2P 	2PA 	2P 	FT 	FTA 	FT% 	ORB 	DRB 	TRB 	AST 	STL 	BLK 	TOV 	PF 	PTS
141 	Danilo Gallinari 	SF 	26 	DEN 	24 	2 	18.8 	2.3 	6.3 	.360 	1.1 	3.6 	.314 	1.1 	2.7 	.422 	2.1 	2.4 	.879 	0.5 	2.5 	3.0 	1.1 	0.5 	0.3 	0.7 	1.2 	7.8
142 	Francisco Garcia 	SF 	33 	HOU 	14 	0 	14.3 	1.2 	4.5 	.270 	0.7 	3.2 	.222 	0.5 	1.3 	.389 	0.1 	0.3 	.250 	0.2 	1.0 	1.2 	1.1 	0.6 	0.4 	0.7 	1.4 	3.2
143 	Kevin Garnett 	PF 	38 	BRK 	22 	22 	23.6 	3.3 	7.5 	.442 	0.0 	0.1 	.000 	3.3 	7.4 	.451 	1.2 	1.4 	.839 	1.3 	7.0 	8.3 	2.0 	0.8 	0.2 	1.3 	2.4 	7.8
144 	Marc Gasol 	C 	30 	MEM 	27 	27 	34.8 	7.1 	14.2 	.503 	0.0 	0.2 	.200 	7.1 	14.0 	.507 	5.4 	6.5 	.824 	1.7 	6.3 	8.0 	3.7 	1.0 	1.6 	2.5 	2.6 	19.7
145 	Pau Gasol 	PF 	34 	CHI 	23 	23 	35.8 	7.3 	15.4 	.476 	0.0 	0.1 	.000 	7.3 	15.3 	.480 	3.5 	4.5 	.777 	2.5 	9.1 	11.7 	2.3 	0.5 	2.0 	2.2 	1.8 	18.2
146 	Rudy Gay 	SF 	28 	SAC 	25 	25 	36.4 	7.4 	16.6 	.447 	1.1 	2.8 	.394 	6.3 	13.7 	.458 	5.3 	6.2 	.853 	1.3 	5.0 	6.3 	4.7 	1.1 	0.5 	2.8 	2.4 	21.2
147 	Alonzo Gee 	SF 	27 	DEN 	21 	0 	12.7 	1.9 	4.0 	.464 	0.1 	0.4 	.250 	1.8 	3.6 	.487 	1.1 	1.7 	.657 	1.0 	1.0 	2.0 	0.5 	0.7 	0.2 	0.8 	1.0 	4.9
148 	Taj Gibson 	PF 	29 	CHI 	17 	9 	30.6 	5.1 	9.6 	.530 	0.0 	0.0 		5.1 	9.6 	.530 	2.4 	3.3 	.714 	2.9 	4.4 	7.2 	1.5 	0.6 	1.4 	1.5 	3.2 	12.6
149 	Manu Ginobili 	SG 	37 	SAS 	23 	0 	25.4 	4.1 	10.5 	.393 	1.5 	4.2 	.351 	2.7 	6.3 	.421 	2.9 	3.9 	.742 	0.4 	2.4 	2.8 	4.7 	0.8 	0.1 	2.3 	1.9 	12.6
150 	Rudy Gobert 	C 	22 	UTA 	28 	2 	18.1 	2.2 	3.5 	.639 	0.0 	0.0 	.000 	2.2 	3.4 	.646 	1.4 	2.1 	.672 	2.3 	3.6 	5.9 	0.8 	0.5 	1.8 	0.9 	1.9 	5.8
151 	Drew Gooden 	PF 	33 	WAS 	16 	1 	14.8 	2.0 	4.7 	.427 	0.4 	1.1 	.389 	1.6 	3.6 	.439 	0.4 	0.8 	.583 	1.1 	1.9 	3.0 	0.8 	0.4 	0.2 	0.6 	1.9 	4.9
152 	Archie Goodwin 	SG 	20 	PHO 	10 	0 	8.2 	1.1 	3.6 	.306 	0.2 	0.7 	.286 	0.9 	2.9 	.310 	1.1 	1.6 	.688 	0.4 	1.1 	1.5 	0.6 	0.2 	0.1 	0.2 	0.7 	3.5
153 	Aaron Gordon 	PF 	19 	ORL 	11 	0 	15.0 	2.3 	3.9 	.581 	0.4 	0.7 	.500 	1.9 	3.2 	.600 	0.9 	1.4 	.667 	0.7 	2.3 	3.0 	0.6 	0.3 	0.5 	1.0 	1.4 	5.8
154 	Ben Gordon 	SG 	31 	ORL 	27 	0 	15.6 	2.7 	5.8 	.459 	0.7 	1.7 	.383 	2.0 	4.1 	.491 	1.2 	1.4 	.846 	0.1 	1.0 	1.1 	1.0 	0.2 	0.0 	1.0 	1.0 	7.2
155 	Drew Gordon 	C 	24 	PHI 	9 	0 	7.9 	0.9 	2.1 	.421 	0.0 	0.3 	.000 	0.9 	1.8 	.500 	0.1 	0.2 	.500 	0.8 	1.2 	2.0 	0.2 	0.1 	0.0 	0.9 	0.8 	1.9
156 	Eric Gordon 	SG 	26 	NOP 	12 	12 	31.0 	3.6 	9.0 	.398 	1.2 	3.4 	.341 	2.4 	5.6 	.433 	1.2 	1.7 	.700 	0.4 	1.9 	2.3 	2.0 	1.2 	0.3 	1.4 	2.6 	9.5
157 	Marcin Gortat 	C 	30 	WAS 	26 	26 	29.5 	5.5 	10.2 	.541 	0.0 	0.0 		5.5 	10.2 	.541 	2.0 	2.5 	.773 	2.2 	6.0 	8.2 	1.3 	0.6 	1.4 	1.3 	2.2 	13.0
158 	Danny Granger 	SF 	31 	MIA 	8 	2 	16.9 	1.4 	4.6 	.297 	0.8 	2.9 	.261 	0.6 	1.8 	.357 	0.9 	1.4 	.636 	1.0 	0.8 	1.8 	0.1 	0.5 	0.5 	0.5 	2.8 	4.4
159 	Jerami Grant 	SF 	20 	PHI 	11 	0 	11.0 	1.1 	3.6 	.300 	0.0 	0.8 	.000 	1.1 	2.8 	.387 	0.6 	1.3 	.500 	0.6 	1.4 	2.0 	0.3 	0.5 	0.5 	0.2 	1.1 	2.8
160 	Danny Green 	SG 	27 	SAS 	27 	26 	31.1 	4.6 	9.9 	.461 	2.6 	6.0 	.435 	2.0 	3.9 	.500 	1.0 	1.0 	.964 	0.7 	3.7 	4.4 	1.8 	1.4 	1.3 	1.3 	2.1 	12.7
Rk 	Player 	Pos 	Age 	Tm 	G 	GS 	MP 	FG 	FGA 	FG% 	3P 	3PA 	3P 	2P 	2PA 	2P 	FT 	FTA 	FT% 	ORB 	DRB 	TRB 	AST 	STL 	BLK 	TOV 	PF 	PTS
161 	Draymond Green 	SF 	24 	GSW 	25 	25 	33.8 	4.7 	10.4 	.452 	1.6 	4.6 	.345 	3.1 	5.8 	.538 	2.1 	2.8 	.743 	1.2 	6.9 	8.1 	3.3 	1.2 	1.3 	2.2 	3.3 	13.1
162 	Erick Green 	PG 	23 	DEN 	7 	0 	8.6 	2.0 	3.9 	.519 	0.3 	1.0 	.286 	1.7 	2.9 	.600 	0.1 	0.3 	.500 	0.0 	0.4 	0.4 	1.0 	0.1 	0.0 	0.6 	0.9 	4.4
163 	Gerald Green 	SG 	29 	PHO 	29 	2 	22.6 	5.0 	11.7 	.424 	2.2 	6.1 	.369 	2.7 	5.7 	.482 	1.8 	2.1 	.867 	0.6 	2.5 	3.0 	1.3 	0.9 	0.2 	1.7 	2.3 	14.0
164 	Jeff Green 	SF 	28 	BOS 	25 	25 	34.0 	6.7 	14.8 	.450 	1.7 	5.0 	.333 	5.0 	9.8 	.510 	4.2 	5.0 	.840 	0.8 	3.7 	4.5 	1.6 	0.9 	0.4 	1.9 	2.0 	19.2
165 	Willie Green 	SG 	33 	ORL 	21 	2 	15.6 	1.6 	5.2 	.303 	0.3 	1.6 	.206 	1.2 	3.6 	.347 	0.4 	0.5 	.818 	0.3 	1.0 	1.3 	0.8 	0.2 	0.0 	0.3 	1.4 	3.9
166 	Blake Griffin 	PF 	25 	LAC 	27 	27 	35.0 	8.9 	18.0 	.491 	0.3 	0.5 	.538 	8.6 	17.6 	.489 	5.2 	7.1 	.731 	2.3 	5.5 	7.8 	4.4 	0.7 	0.3 	2.3 	3.0 	23.2
167 	Jorge Gutierrez 	PG 	26 	BRK 	10 	0 	4.4 	0.7 	1.4 	.500 	0.0 	0.1 	.000 	0.7 	1.3 	.538 	0.2 	0.3 	.667 	0.0 	0.7 	0.7 	0.7 	0.1 	0.0 	0.3 	0.9 	1.6
168 	P.J. Hairston 	SG 	22 	CHO 	16 	2 	14.9 	1.8 	5.9 	.295 	1.2 	4.1 	.292 	0.6 	1.9 	.300 	0.9 	0.9 	.933 	0.5 	1.4 	1.9 	0.7 	0.5 	0.4 	0.5 	1.6 	5.6
169 	Justin Hamilton 	C 	24 	MIA 	17 	5 	14.5 	1.3 	3.1 	.415 	0.2 	0.9 	.267 	1.1 	2.2 	.474 	0.2 	0.3 	.800 	1.1 	1.2 	2.3 	0.4 	0.4 	0.2 	0.4 	1.8 	3.1
170 	Tyler Hansbrough 	PF 	29 	TOR 	22 	1 	14.5 	0.8 	2.0 	.395 	0.0 	0.1 	.000 	0.8 	1.8 	.425 	1.1 	1.7 	.649 	1.5 	1.8 	3.3 	0.4 	0.4 	0.1 	0.2 	2.2 	2.6
171 	Tim Hardaway 	SG 	22 	NYK 	30 	9 	21.3 	3.7 	9.5 	.394 	1.5 	4.4 	.333 	2.3 	5.1 	.447 	1.8 	2.0 	.898 	0.2 	1.5 	1.7 	1.5 	0.3 	0.1 	0.8 	1.4 	10.7
172 	James Harden 	SG 	25 	HOU 	26 	26 	37.8 	7.8 	18.7 	.415 	2.2 	6.8 	.326 	5.5 	11.9 	.466 	8.6 	9.7 	.885 	1.0 	5.3 	6.3 	7.0 	1.9 	1.0 	4.2 	2.9 	26.3
173 	Maurice Harkless 	SF 	21 	ORL 	16 	1 	16.3 	1.6 	3.5 	.446 	0.3 	1.4 	.182 	1.3 	2.1 	.618 	0.3 	0.4 	.714 	0.7 	1.9 	2.6 	0.9 	0.6 	0.1 	0.8 	2.0 	3.7
174 	Devin Harris 	PG 	31 	DAL 	26 	3 	24.5 	3.0 	7.0 	.429 	1.5 	3.6 	.404 	1.5 	3.4 	.455 	1.8 	2.2 	.807 	0.2 	1.8 	2.0 	4.0 	1.1 	0.2 	1.1 	2.0 	9.2
175 	Gary Harris 	SG 	20 	DEN 	12 	0 	13.9 	1.2 	4.7 	.250 	0.6 	2.3 	.250 	0.6 	2.3 	.250 	0.3 	0.6 	.571 	0.5 	0.9 	1.4 	0.8 	1.3 	0.1 	1.2 	1.3 	3.3
176 	Joe Harris 	SG 	23 	CLE 	22 	0 	10.6 	0.9 	2.3 	.400 	0.6 	1.7 	.378 	0.3 	0.6 	.462 	0.1 	0.3 	.500 	0.1 	0.9 	1.0 	0.6 	0.1 	0.0 	0.5 	1.3 	2.6
177 	Tobias Harris 	SF 	22 	ORL 	28 	28 	35.6 	7.0 	14.8 	.472 	1.1 	2.9 	.375 	5.9 	11.9 	.495 	3.6 	4.4 	.813 	1.3 	6.1 	7.4 	2.1 	1.0 	0.5 	2.0 	2.7 	18.6
178 	Udonis Haslem 	PF 	34 	MIA 	20 	2 	15.1 	1.6 	3.8 	.427 	0.0 	0.0 		1.6 	3.8 	.427 	0.9 	1.3 	.720 	1.2 	2.8 	4.0 	0.5 	0.3 	0.1 	0.6 	1.9 	4.1
179 	Spencer Hawes 	PF 	26 	LAC 	22 	0 	17.0 	2.3 	5.4 	.420 	0.8 	2.5 	.333 	1.5 	3.0 	.492 	1.0 	1.4 	.677 	0.4 	3.9 	4.3 	1.2 	0.3 	0.7 	0.7 	2.1 	6.3
180 	Chuck Hayes 	C 	31 	TOR 	14 	0 	10.1 	0.9 	1.8 	.520 	0.0 	0.0 		0.9 	1.8 	.520 	0.2 	0.5 	.429 	0.6 	1.4 	2.0 	0.9 	0.4 	0.1 	0.5 	1.4 	2.1
Rk 	Player 	Pos 	Age 	Tm 	G 	GS 	MP 	FG 	FGA 	FG% 	3P 	3PA 	3P 	2P 	2PA 	2P 	FT 	FTA 	FT% 	ORB 	DRB 	TRB 	AST 	STL 	BLK 	TOV 	PF 	PTS
181 	Gordon Hayward 	SF 	24 	UTA 	28 	28 	35.3 	6.3 	13.7 	.460 	1.6 	4.5 	.357 	4.7 	9.2 	.510 	4.8 	5.9 	.806 	0.5 	4.8 	5.3 	4.1 	1.4 	0.4 	2.6 	2.0 	18.9
182 	Brendan Haywood 	C 	35 	CLE 	5 	0 	5.0 	0.6 	1.6 	.375 	0.0 	0.0 		0.6 	1.6 	.375 	0.0 	0.0 		0.2 	1.2 	1.4 	0.0 	0.2 	0.8 	0.4 	1.4 	1.2
183 	Gerald Henderson 	SG 	27 	CHO 	25 	17 	24.2 	3.4 	7.0 	.477 	0.4 	1.4 	.306 	2.9 	5.6 	.521 	1.0 	1.2 	.862 	0.4 	1.8 	2.2 	1.5 	0.4 	0.3 	0.8 	1.6 	8.2
184 	Xavier Henry 	SF 	23 	LAL 	9 	0 	9.6 	0.3 	1.4 	.231 	0.0 	0.0 		0.3 	1.4 	.231 	1.6 	2.7 	.583 	0.2 	0.2 	0.4 	0.3 	0.3 	0.0 	0.3 	0.7 	2.2
185 	John Henson 	C 	24 	MIL 	14 	0 	12.2 	1.9 	3.3 	.565 	0.0 	0.0 		1.9 	3.3 	.565 	0.5 	0.7 	.700 	1.4 	1.4 	2.7 	0.5 	0.2 	1.1 	0.6 	1.3 	4.2
186 	Roy Hibbert 	C 	28 	IND 	24 	24 	26.8 	4.3 	9.7 	.438 	0.0 	0.0 	.000 	4.3 	9.7 	.440 	2.5 	3.0 	.808 	1.6 	5.5 	7.0 	1.5 	0.2 	2.0 	1.8 	2.8 	11.0
187 	J.J. Hickson 	C 	26 	DEN 	19 	5 	19.1 	2.9 	6.6 	.444 	0.0 	0.0 		2.9 	6.6 	.444 	1.8 	2.8 	.642 	1.8 	4.9 	6.8 	1.1 	0.3 	0.7 	1.2 	2.5 	7.7
188 	Nene Hilario 	PF 	32 	WAS 	19 	11 	24.6 	4.4 	9.1 	.488 	0.0 	0.1 	.000 	4.4 	9.0 	.491 	1.4 	2.6 	.531 	1.4 	3.9 	5.3 	1.9 	1.1 	0.5 	1.6 	2.6 	10.2
189 	Jordan Hill 	C 	27 	LAL 	27 	27 	29.9 	5.1 	10.6 	.483 	0.0 	0.0 	.000 	5.1 	10.6 	.484 	2.3 	2.9 	.805 	3.4 	4.9 	8.4 	1.4 	0.5 	0.9 	1.0 	2.6 	12.5
190 	Solomon Hill 	SF 	23 	IND 	28 	27 	32.1 	3.7 	9.4 	.393 	0.9 	3.0 	.301 	2.8 	6.4 	.436 	2.3 	3.0 	.774 	1.5 	3.5 	5.0 	2.3 	1.0 	0.3 	1.9 	2.3 	10.6
191 	Kirk Hinrich 	SG 	34 	CHI 	24 	11 	28.0 	2.7 	7.5 	.363 	1.2 	3.2 	.377 	1.5 	4.3 	.353 	1.2 	1.7 	.700 	0.2 	1.6 	1.8 	3.4 	1.0 	0.1 	1.5 	2.6 	7.8
192 	Jrue Holiday 	PG 	24 	NOP 	27 	27 	34.2 	6.2 	13.9 	.444 	1.2 	3.3 	.356 	5.0 	10.6 	.472 	1.8 	2.1 	.875 	0.9 	2.4 	3.3 	7.3 	1.5 	0.6 	2.2 	2.8 	15.4
193 	Justin Holiday 	SG 	25 	GSW 	11 	0 	5.1 	0.4 	1.5 	.250 	0.2 	0.6 	.286 	0.2 	0.8 	.222 	0.1 	0.2 	.500 	0.0 	0.3 	0.3 	0.3 	0.2 	0.1 	0.5 	0.6 	1.0
