104 	Andre Drummond 	C 	21 	DET 	6 	6 	27.7 	4.8 	10.7 	.453 	0.0 	0.0 	0.0	4.8 	10.7 	.453 	1.2 	3.3 	.350 	4.0 	7.7 	11.7 	0.3 	0.5 	1.7 	1.5 	4.2 	10.8
105 	Jared Dudley 	SG 	29 	MIL 	7 	6 	20.1 	1.7 	4.6 	.375 	0.7 	2.4 	.294 	1.0 	2.1 	.467 	0.4 	0.6 	.750 	0.3 	1.3 	1.6 	1.1 	0.6 	0.3 	0.6 	1.3 	4.6
106 	Tim Duncan 	PF 	38 	SAS 	4 	4 	32.0 	4.8 	10.8 	.442 	0.0 	0.0 	0.0	4.8 	10.8 	.442 	5.0 	7.3 	.690 	3.5 	7.8 	11.3 	2.3 	1.0 	2.3 	2.3 	0.8 	14.5
107 	Mike Dunleavy 	SF 	34 	CHI 	7 	7 	29.9 	3.9 	8.3 	.466 	2.4 	5.6 	.436 	1.4 	2.7 	.526 	1.6 	2.0 	.786 	0.3 	3.3 	3.6 	3.0 	0.6 	0.6 	1.1 	1.7 	11.7
108 	Cleanthony Early 	SF 	23 	NYK 	4 	0 	9.8 	1.5 	3.5 	.429 	1.0 	2.0 	.500 	0.5 	1.5 	.333 	0.3 	0.3 	1.000 	0.3 	1.3 	1.5 	0.5 	0.3 	0.0 	0.5 	0.5 	4.3
109 	Wayne Ellington 	SG 	27 	LAL 	5 	0 	20.6 	3.2 	5.6 	.571 	0.8 	2.4 	.333 	2.4 	3.2 	.750 	0.6 	0.8 	.750 	0.8 	2.6 	3.4 	0.8 	0.6 	0.0 	0.4 	0.8 	7.8
110 	Monta Ellis 	SG 	29 	DAL 	7 	7 	32.0 	7.0 	14.6 	.480 	0.4 	1.7 	.250 	6.6 	12.9 	.511 	2.9 	3.3 	.870 	1.0 	1.9 	2.9 	4.7 	0.9 	0.3 	1.9 	2.7 	17.3
111 	James Ennis 	SF 	24 	MIA 	7 	0 	9.9 	1.0 	2.6 	.389 	0.3 	0.9 	.333 	0.7 	1.7 	.417 	0.4 	0.4 	1.000 	0.3 	1.6 	1.9 	0.4 	0.0 	0.0 	0.1 	1.1 	2.7
112 	Tyler Ennis 	PG 	20 	PHO 	2 	0 	9.0 	0.5 	2.0 	.250 	0.0 	0.5 	.000 	0.5 	1.5 	.333 	0.0 	0.0 	0.0	0.0 	0.5 	0.5 	1.5 	0.0 	0.5 	2.0 	0.5 	1.0
113 	Jeremy Evans 	F 	27 	UTA 	1 	0 	4.0 	0.0 	1.0 	.000 	0.0 	0.0 	0.0	0.0 	1.0 	.000 	0.0 	0.0 	0.0	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
114 	Reggie Evans 	PF 	34 	SAC 	7 	0 	14.7 	1.0 	3.3 	.304 	0.0 	0.0 	0.0	1.0 	3.3 	.304 	1.3 	2.0 	.643 	1.7 	4.3 	6.0 	0.9 	0.4 	0.3 	0.9 	2.1 	3.3
115 	Tyreke Evans 	SF 	25 	NOP 	5 	5 	35.8 	6.8 	17.0 	.400 	1.8 	3.8 	.474 	5.0 	13.2 	.379 	2.4 	3.6 	.667 	1.4 	6.4 	7.8 	5.8 	0.8 	0.4 	3.0 	2.8 	17.8
116 	Dante Exum 	PG 	19 	UTA 	7 	0 	19.4 	2.3 	4.7 	.485 	0.9 	2.7 	.316 	1.4 	2.0 	.714 	1.3 	2.1 	.600 	0.1 	1.3 	1.4 	3.0 	0.6 	0.3 	0.9 	2.0 	6.7
117 	Festus Ezeli 	C 	25 	GSW 	6 	0 	9.5 	1.2 	1.5 	.778 	0.0 	0.0 	0.0	1.2 	1.5 	.778 	0.3 	0.7 	.500 	0.7 	1.7 	2.3 	0.2 	0.5 	0.8 	1.3 	2.5 	2.7
118 	Kenneth Faried 	PF 	25 	DEN 	6 	6 	27.3 	4.7 	10.3 	.452 	0.0 	0.0 	0.0	4.7 	10.3 	.452 	2.3 	2.8 	.824 	3.5 	5.2 	8.7 	1.8 	0.2 	1.2 	1.8 	2.5 	11.7
119 	Jordan Farmar 	PG 	28 	LAC 	6 	0 	14.0 	1.5 	4.2 	.360 	0.8 	2.0 	.417 	0.7 	2.2 	.308 	0.7 	0.7 	1.000 	0.0 	0.5 	0.5 	1.8 	1.0 	0.0 	1.2 	1.0 	4.5
120 	Derrick Favors 	PF 	23 	UTA 	7 	7 	30.7 	6.4 	11.3 	.570 	0.0 	0.0 	0.0	6.4 	11.3 	.570 	3.4 	4.6 	.750 	3.0 	5.4 	8.4 	1.6 	0.9 	1.4 	2.0 	3.0 	16.3
121 	Landry Fields 	SF 	26 	TOR 	3 	0 	2.7 	0.3 	1.0 	.333 	0.0 	0.0 	0.0	0.3 	1.0 	.333 	0.0 	0.0 	0.0	0.0 	0.0 	0.0 	0.0 	0.3 	0.0 	0.3 	0.0 	0.7
122 	Evan Fournier 	SG 	22 	ORL 	7 	7 	32.7 	5.7 	11.3 	.506 	1.9 	3.7 	.500 	3.9 	7.6 	.509 	2.7 	3.7 	.731 	0.6 	2.1 	2.7 	2.1 	0.1 	0.0 	1.7 	3.0 	16.0
123 	Randy Foye 	SG 	31 	DEN 	6 	0 	22.2 	4.2 	9.2 	.455 	2.2 	4.8 	.448 	2.0 	4.3 	.462 	1.7 	1.8 	.909 	0.2 	1.3 	1.5 	2.8 	0.3 	0.2 	0.7 	2.0 	12.2
124 	Jimmer Fredette 	PG 	25 	NOP 	4 	0 	11.5 	0.5 	2.5 	.200 	0.0 	1.0 	.000 	0.5 	1.5 	.333 	0.5 	0.5 	1.000 	0.0 	0.5 	0.5 	0.5 	0.3 	0.0 	0.3 	1.3 	1.5
125 	Joel Freeland 	C 	27 	POR 	4 	0 	5.8 	0.5 	1.3 	.400 	0.0 	0.0 	0.0	0.5 	1.3 	.400 	0.0 	0.0 	0.0	0.8 	0.3 	1.0 	0.3 	0.3 	0.3 	0.0 	1.5 	1.0
126 	Channing Frye 	PF 	31 	ORL 	6 	6 	31.5 	3.5 	7.2 	.488 	1.7 	4.3 	.385 	1.8 	2.8 	.647 	0.3 	0.5 	.667 	0.3 	4.8 	5.2 	1.8 	0.5 	0.5 	1.8 	2.8 	9.0
127 	Danilo Gallinari 	SF 	26 	DEN 	6 	2 	18.2 	1.3 	6.0 	.222 	0.8 	3.2 	.263 	0.5 	2.8 	.176 	2.5 	2.7 	.938 	0.2 	2.5 	2.7 	1.2 	0.7 	0.3 	0.7 	1.5 	6.0
128 	Francisco Garcia 	F-G 	33 	HOU 	2 	0 	9.0 	0.5 	2.0 	.250 	0.5 	1.5 	.333 	0.0 	0.5 	.000 	0.5 	1.0 	.500 	0.0 	0.5 	0.5 	0.0 	1.0 	0.5 	0.5 	1.0 	2.0
129 	Kevin Garnett 	PF 	38 	BRK 	6 	6 	24.0 	3.5 	8.3 	.420 	0.0 	0.0 	0.0	3.5 	8.3 	.420 	1.0 	1.0 	1.000 	0.7 	7.7 	8.3 	2.5 	0.7 	0.3 	2.0 	3.2 	8.0
130 	Marc Gasol 	C 	30 	MEM 	7 	7 	36.4 	6.9 	13.6 	.505 	0.0 	0.0 	0.0	6.9 	13.6 	.505 	5.4 	6.7 	.809 	1.7 	5.7 	7.4 	2.7 	1.4 	1.7 	3.1 	2.9 	19.1
131 	Pau Gasol 	PF 	34 	CHI 	7 	7 	34.9 	7.0 	14.1 	.495 	0.0 	0.1 	.000 	7.0 	14.0 	.500 	4.6 	5.9 	.780 	2.0 	8.6 	10.6 	1.7 	0.3 	2.1 	2.6 	1.6 	18.6
132 	Rudy Gay 	SF 	28 	SAC 	7 	7 	36.0 	7.4 	16.3 	.456 	1.3 	3.4 	.375 	6.1 	12.9 	.478 	6.1 	7.1 	.860 	1.3 	5.9 	7.1 	2.7 	1.1 	0.6 	2.6 	1.9 	22.3
133 	Alonzo Gee 	SF 	27 	DEN 	5 	0 	14.8 	1.6 	3.8 	.421 	0.4 	0.8 	.500 	1.2 	3.0 	.400 	0.8 	1.2 	.667 	0.6 	1.8 	2.4 	0.6 	0.6 	0.2 	0.4 	1.0 	4.4
134 	Taj Gibson 	PF 	29 	CHI 	6 	2 	30.7 	6.5 	10.8 	.600 	0.0 	0.0 	0.0	6.5 	10.8 	.600 	2.0 	3.5 	.571 	2.3 	3.0 	5.3 	1.7 	0.5 	1.2 	0.7 	3.0 	15.0
135 	Manu Ginobili 	SG 	37 	SAS 	4 	0 	26.3 	3.5 	9.0 	.389 	1.3 	3.3 	.385 	2.3 	5.8 	.391 	4.5 	5.3 	.857 	0.3 	2.3 	2.5 	2.8 	1.3 	0.0 	2.0 	2.5 	12.8
136 	Rudy Gobert 	C 	22 	UTA 	7 	0 	16.4 	1.9 	3.0 	.619 	0.0 	0.0 	0.0	1.9 	3.0 	.619 	1.1 	1.6 	.727 	1.9 	2.6 	4.4 	0.9 	0.4 	1.3 	1.1 	1.1 	4.9
137 	Drew Gooden 	PF 	33 	WAS 	6 	1 	19.5 	3.0 	6.5 	.462 	0.5 	1.2 	.429 	2.5 	5.3 	.469 	0.5 	1.3 	.375 	1.3 	2.8 	4.2 	0.7 	0.2 	0.3 	1.2 	1.7 	7.0
138 	Archie Goodwin 	SG 	20 	PHO 	3 	0 	7.0 	0.3 	1.3 	.250 	0.0 	0.0 	0.0	0.3 	1.3 	.250 	1.0 	1.3 	.750 	0.0 	0.3 	0.3 	1.0 	0.0 	0.0 	0.3 	0.7 	1.7
139 	Aaron Gordon 	PF 	19 	ORL 	7 	0 	16.0 	2.6 	4.7 	.545 	0.4 	1.0 	.429 	2.1 	3.7 	.577 	0.4 	0.7 	.600 	0.9 	2.4 	3.3 	0.4 	0.3 	0.7 	1.1 	1.6 	6.0
140 	Ben Gordon 	SG 	31 	ORL 	7 	0 	19.6 	2.7 	7.0 	.388 	0.4 	1.7 	.250 	2.3 	5.3 	.432 	2.0 	2.4 	.824 	0.3 	1.3 	1.6 	2.0 	0.0 	0.0 	1.1 	1.9 	7.9
141 	Eric Gordon 	SG 	26 	NOP 	5 	5 	33.8 	2.6 	9.4 	.277 	0.6 	3.4 	.176 	2.0 	6.0 	.333 	1.6 	2.2 	.727 	0.6 	2.4 	3.0 	1.2 	1.6 	0.4 	2.0 	2.8 	7.4
142 	Marcin Gortat 	C 	30 	WAS 	7 	7 	32.7 	6.0 	10.3 	.583 	0.0 	0.0 	0.0	6.0 	10.3 	.583 	2.0 	2.9 	.700 	2.1 	6.7 	8.9 	0.9 	0.7 	1.1 	1.3 	2.9 	14.0
143 	Danny Green 	SG 	27 	SAS 	5 	5 	29.6 	3.4 	8.4 	.405 	1.8 	5.2 	.346 	1.6 	3.2 	.500 	1.8 	1.8 	1.000 	1.0 	3.2 	4.2 	1.4 	1.0 	1.0 	1.6 	2.8 	10.4
144 	Draymond Green 	SF 	24 	GSW 	6 	6 	33.3 	5.0 	10.5 	.476 	1.8 	4.3 	.423 	3.2 	6.2 	.514 	2.5 	3.3 	.750 	1.0 	6.7 	7.7 	2.2 	1.2 	1.3 	3.3 	3.8 	14.3
145 	Erick Green 	G 	23 	DEN 	1 	0 	9.0 	3.0 	3.0 	1.000 	0.0 	0.0 	0.0	3.0 	3.0 	1.000 	0.0 	0.0 	0.0	0.0 	1.0 	1.0 	1.0 	0.0 	0.0 	0.0 	1.0 	6.0
146 	Gerald Green 	SG 	29 	PHO 	7 	0 	21.0 	4.6 	11.3 	.405 	1.7 	5.1 	.333 	2.9 	6.1 	.465 	2.3 	2.6 	.889 	0.3 	2.4 	2.7 	0.4 	1.1 	0.0 	1.1 	2.0 	13.1
147 	Jeff Green 	SF 	28 	BOS 	6 	6 	34.3 	7.3 	16.2 	.454 	2.5 	6.7 	.375 	4.8 	9.5 	.509 	2.5 	3.0 	.833 	1.5 	3.8 	5.3 	2.5 	1.0 	0.8 	1.7 	2.2 	19.7
148 	Willie Green 	SG 	33 	ORL 	4 	0 	8.3 	1.5 	3.0 	.500 	0.0 	0.8 	.000 	1.5 	2.3 	.667 	0.5 	0.5 	1.000 	0.3 	0.3 	0.5 	0.3 	0.0 	0.0 	0.0 	1.3 	3.5
149 	Blake Griffin 	PF 	25 	LAC 	6 	6 	36.7 	9.3 	20.2 	.463 	0.3 	0.5 	.667 	9.0 	19.7 	.458 	5.5 	7.2 	.767 	2.3 	4.0 	6.3 	3.2 	0.2 	0.5 	2.3 	3.7 	24.5
150 	Jorge Gutierrez 	PG 	26 	BRK 	1 	0 	5.0 	2.0 	3.0 	.667 	0.0 	0.0 	0.0	2.0 	3.0 	.667 	0.0 	0.0 	0.0	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	2.0 	4.0
151 	P.J. Hairston 	G-F 	22 	CHO 	4 	0 	13.0 	1.5 	4.5 	.333 	0.8 	3.5 	.214 	0.8 	1.0 	.750 	0.5 	0.8 	.667 	0.5 	1.8 	2.3 	1.3 	0.0 	0.8 	1.0 	1.3 	4.3
152 	Justin Hamilton 	C 	24 	MIA 	4 	0 	18.3 	1.8 	3.3 	.538 	0.8 	1.8 	.429 	1.0 	1.5 	.667 	0.5 	0.5 	1.000 	2.0 	1.5 	3.5 	0.8 	0.3 	0.5 	0.8 	2.5 	4.8
153 	Tyler Hansbrough 	PF 	29 	TOR 	7 	1 	20.9 	1.4 	2.7 	.526 	0.0 	0.3 	.000 	1.4 	2.4 	.588 	2.4 	3.4 	.708 	2.1 	2.9 	5.0 	0.4 	0.4 	0.3 	0.4 	2.9 	5.3
154 	Tim Hardaway 	SG 	22 	NYK 	7 	2 	17.7 	3.7 	8.7 	.426 	1.9 	4.1 	.448 	1.9 	4.6 	.406 	1.3 	1.6 	.818 	0.0 	0.9 	0.9 	1.4 	0.0 	0.0 	0.1 	1.6 	10.6
155 	James Harden 	SG 	25 	HOU 	7 	7 	36.4 	6.7 	17.0 	.395 	2.1 	6.7 	.319 	4.6 	10.3 	.444 	9.9 	10.9 	.908 	0.9 	5.9 	6.7 	7.1 	1.4 	1.1 	4.4 	1.7 	25.4
156 	Maurice Harkless 	SF 	21 	ORL 	4 	0 	18.8 	2.8 	4.5 	.611 	0.3 	1.5 	.167 	2.5 	3.0 	.833 	1.0 	1.5 	.667 	1.3 	3.0 	4.3 	0.5 	1.3 	0.3 	1.0 	3.5 	6.8
157 	Devin Harris 	PG 	31 	DAL 	7 	0 	25.4 	3.0 	7.0 	.429 	1.4 	3.9 	.370 	1.6 	3.1 	.500 	2.4 	3.3 	.739 	0.1 	1.6 	1.7 	4.6 	1.3 	0.1 	0.7 	1.1 	9.9
158 	Joe Harris 	SG 	23 	CLE 	3 	0 	2.3 	0.3 	1.0 	.333 	0.0 	0.3 	.000 	0.3 	0.7 	.500 	0.0 	0.0 	0.0	0.0 	0.7 	0.7 	0.3 	0.3 	0.0 	0.0 	0.0 	0.7
159 	Tobias Harris 	SF 	22 	ORL 	7 	7 	36.7 	6.4 	15.1 	.425 	0.6 	1.7 	.333 	5.9 	13.4 	.436 	3.3 	4.3 	.767 	1.6 	6.6 	8.1 	1.3 	1.1 	0.7 	3.3 	3.3 	16.7
160 	Udonis Haslem 	F 	34 	MIA 	2 	0 	16.0 	3.0 	4.5 	.667 	0.0 	0.0 	0.0	3.0 	4.5 	.667 	1.0 	1.0 	1.000 	0.5 	5.0 	5.5 	0.5 	0.0 	0.5 	0.0 	3.0 	7.0
161 	Spencer Hawes 	PF 	26 	LAC 	6 	0 	17.7 	1.8 	5.2 	.355 	0.5 	1.8 	.273 	1.3 	3.3 	.400 	1.8 	2.3 	.786 	0.8 	3.2 	4.0 	1.0 	0.3 	0.7 	1.0 	1.7 	6.0
162 	Chuck Hayes 	C 	31 	TOR 	4 	0 	9.3 	0.3 	2.3 	.111 	0.0 	0.0 	0.0	0.3 	2.3 	.111 	0.0 	0.0 	0.0	0.5 	1.3 	1.8 	0.8 	0.3 	0.0 	0.8 	1.5 	0.5
163 	Gordon Hayward 	SF 	24 	UTA 	7 	7 	35.6 	5.9 	12.6 	.466 	2.0 	5.9 	.341 	3.9 	6.7 	.574 	4.1 	4.3 	.967 	0.9 	5.1 	6.0 	5.1 	1.0 	0.3 	2.1 	1.3 	17.9
164 	Brendan Haywood 	C 	35 	CLE 	1 	0 	2.0 	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	1.0 	0.0
165 	Gerald Henderson 	SG 	27 	CHO 	6 	2 	16.0 	1.5 	3.8 	.391 	0.0 	0.7 	.000 	1.5 	3.2 	.474 	1.0 	1.0 	1.000 	0.3 	1.5 	1.8 	0.8 	0.8 	0.0 	0.3 	1.3 	4.0
166 	Xavier Henry 	SF 	23 	LAL 	4 	0 	10.3 	0.0 	1.5 	.000 	0.0 	0.0 	0.0	0.0 	1.5 	.000 	1.3 	2.0 	.625 	0.3 	0.0 	0.3 	0.0 	0.5 	0.0 	0.3 	0.3 	1.3
167 	John Henson 	C 	24 	MIL 	7 	0 	13.1 	2.0 	3.6 	.560 	0.0 	0.0 	0.0	2.0 	3.6 	.560 	0.4 	0.9 	.500 	1.9 	1.1 	3.0 	0.4 	0.4 	1.3 	0.1 	1.3 	4.4
168 	Roy Hibbert 	C 	28 	IND 	7 	7 	29.1 	4.3 	8.9 	.484 	0.0 	0.1 	.000 	4.3 	8.7 	.492 	4.0 	5.0 	.800 	2.0 	6.3 	8.3 	1.4 	0.0 	3.7 	1.7 	2.3 	12.6
169 	J.J. Hickson 	F 	26 	DEN 	1 	0 	15.0 	3.0 	8.0 	.375 	0.0 	0.0 	0.0	3.0 	8.0 	.375 	2.0 	4.0 	.500 	4.0 	6.0 	10.0 	1.0 	0.0 	0.0 	3.0 	5.0 	8.0
170 	Nene Hilario 	PF 	32 	WAS 	6 	6 	29.2 	5.2 	11.0 	.470 	0.0 	0.2 	.000 	5.2 	10.8 	.477 	1.7 	3.2 	.526 	1.5 	4.0 	5.5 	3.3 	1.8 	0.5 	2.3 	3.5 	12.0
171 	Jordan Hill 	C 	27 	LAL 	6 	6 	29.8 	5.7 	10.8 	.523 	0.0 	0.0 	0.0	5.7 	10.8 	.523 	3.0 	3.8 	.783 	4.3 	4.3 	8.7 	2.7 	0.2 	1.3 	1.2 	3.7 	14.3
172 	Solomon Hill 	SF 	23 	IND 	7 	7 	31.7 	4.3 	9.0 	.476 	1.3 	3.3 	.391 	3.0 	5.7 	.525 	2.1 	3.0 	.714 	1.3 	3.9 	5.1 	1.6 	1.1 	0.4 	2.3 	2.3 	12.0
173 	Kirk Hinrich 	SG 	34 	CHI 	7 	6 	29.1 	3.0 	8.6 	.350 	1.4 	3.9 	.370 	1.6 	4.7 	.333 	2.3 	3.4 	.667 	0.1 	1.6 	1.7 	2.9 	1.3 	0.0 	1.7 	2.6 	9.7
174 	Jrue Holiday 	PG 	24 	NOP 	5 	5 	34.2 	5.8 	13.4 	.433 	1.2 	3.8 	.316 	4.6 	9.6 	.479 	1.8 	1.8 	1.000 	0.4 	2.2 	2.6 	7.2 	1.8 	0.6 	1.8 	3.0 	14.6
175 	Justin Holiday 	SG 	25 	GSW 	2 	0 	3.0 	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0 	0.5 	0.0 	0.5 	0.0 	0.5 	0.0
176 	Ryan Hollins 	C 	30 	SAC 	3 	0 	1.3 	0.7 	0.7 	1.000 	0.0 	0.0 	0.0	0.7 	0.7 	1.000 	0.7 	0.7 	1.000 	0.3 	0.3 	0.7 	0.0 	0.0 	0.0 	0.3 	0.7 	2.0
177 	Rodney Hood 	SG 	22 	UTA 	6 	0 	15.2 	1.3 	5.2 	.258 	0.8 	3.2 	.263 	0.5 	2.0 	.250 	0.5 	0.5 	1.000 	0.3 	3.0 	3.3 	1.0 	0.5 	0.3 	0.3 	1.2 	4.0
178 	Al Horford 	C 	28 	ATL 	5 	5 	31.6 	6.8 	14.4 	.472 	0.0 	0.2 	.000 	6.8 	14.2 	.479 	0.8 	1.0 	.800 	2.4 	5.6 	8.0 	3.2 	1.2 	1.4 	1.4 	2.6 	14.4
179 	Dwight Howard 	C 	29 	HOU 	6 	6 	32.0 	7.5 	12.0 	.625 	0.0 	0.2 	.000 	7.5 	11.8 	.634 	4.7 	9.5 	.491 	3.0 	8.5 	11.5 	1.3 	1.0 	1.8 	3.2 	4.7 	19.7
180 	Robbie Hummel 	SF 	25 	MIN 	3 	0 	12.7 	1.0 	2.0 	.500 	0.0 	1.0 	.000 	1.0 	1.0 	1.000 	0.0 	0.0 	0.0	0.7 	1.7 	2.3 	0.3 	0.3 	0.3 	0.0 	0.7 	2.0
181 	Kris Humphries 	PF 	29 	WAS 	6 	0 	9.8 	1.3 	3.8 	.348 	0.0 	0.2 	.000 	1.3 	3.7 	.364 	1.0 	1.5 	.667 	0.8 	2.0 	2.8 	1.0 	0.3 	0.3 	0.7 	1.2 	3.7
182 	Serge Ibaka 	PF 	25 	OKC 	7 	7 	33.4 	7.3 	13.9 	.526 	2.0 	4.7 	.424 	5.3 	9.1 	.578 	0.6 	0.9 	.667 	1.7 	6.1 	7.9 	1.4 	0.3 	1.7 	2.4 	3.3 	17.1
183 	Andre Iguodala 	SG 	31 	GSW 	6 	0 	29.5 	2.7 	6.3 	.421 	0.7 	2.5 	.267 	2.0 	3.8 	.522 	0.8 	1.7 	.500 	0.8 	2.5 	3.3 	3.0 	1.3 	0.2 	1.8 	1.7 	6.8
184 	Ersan Ilyasova 	PF 	27 	MIL 	7 	4 	17.6 	2.9 	6.3 	.455 	0.4 	1.9 	.231 	2.4 	4.4 	.548 	0.3 	0.6 	.500 	0.9 	2.1 	3.0 	0.7 	0.6 	0.3 	0.7 	2.9 	6.4
185 	Joe Ingles 	SF 	27 	UTA 	7 	0 	13.3 	0.7 	1.9 	.385 	0.4 	1.4 	.300 	0.3 	0.4 	.667 	0.1 	0.3 	.500 	0.4 	0.9 	1.3 	1.1 	0.3 	0.0 	0.4 	0.9 	2.0
186 	Kyrie Irving 	PG 	22 	CLE 	5 	5 	39.6 	6.8 	16.6 	.410 	1.4 	4.6 	.304 	5.4 	12.0 	.450 	5.0 	5.8 	.862 	0.4 	2.0 	2.4 	4.2 	1.0 	0.2 	2.2 	2.0 	20.0
187 	Jarrett Jack 	PG 	31 	BRK 	6 	0 	24.3 	3.0 	6.3 	.474 	0.0 	0.3 	.000 	3.0 	6.0 	.500 	0.8 	1.0 	.833 	0.2 	2.2 	2.3 	2.7 	1.7 	0.2 	1.2 	1.8 	6.8
188 	Reggie Jackson 	PG 	24 	OKC 	4 	4 	41.8 	6.8 	18.3 	.370 	1.8 	6.5 	.269 	5.0 	11.8 	.426 	4.8 	6.0 	.792 	0.8 	3.5 	4.3 	8.3 	0.3 	0.3 	4.3 	3.8 	20.0
189 	LeBron James 	SF 	30 	CLE 	5 	5 	40.4 	7.8 	18.6 	.419 	1.6 	4.4 	.364 	6.2 	14.2 	.437 	6.2 	7.0 	.886 	0.4 	5.6 	6.0 	6.0 	1.8 	0.4 	4.2 	1.8 	23.4
190 	Al Jefferson 	C 	30 	CHO 	7 	7 	35.7 	9.9 	20.0 	.493 	0.0 	0.0 	0.0	9.9 	20.0 	.493 	3.0 	5.4 	.553 	2.9 	4.6 	7.4 	1.7 	0.9 	1.9 	1.6 	2.4 	22.7
191 	Cory Jefferson 	PF 	24 	BRK 	1 	0 	9.0 	2.0 	2.0 	1.000 	0.0 	0.0 	0.0	2.0 	2.0 	1.000 	4.0 	6.0 	.667 	1.0 	1.0 	2.0 	0.0 	0.0 	0.0 	0.0 	1.0 	8.0
192 	Richard Jefferson 	SF 	34 	DAL 	7 	0 	10.7 	0.6 	3.0 	.190 	0.1 	1.1 	.125 	0.4 	1.9 	.231 	0.6 	0.7 	.800 	0.7 	1.4 	2.1 	0.4 	0.7 	0.0 	0.4 	1.0 	1.9
193 	Brandon Jennings 	PG 	25 	DET 	6 	6 	26.2 	4.2 	9.7 	.431 	1.3 	3.2 	.421 	2.8 	6.5 	.436 	3.0 	3.5 	.857 	0.5 	1.8 	2.3 	5.5 	0.7 	0.0 	2.0 	1.2 	12.7
194 	Jonas Jerebko 	PF 	27 	DET 	5 	0 	14.2 	2.8 	4.8 	.583 	0.8 	1.8 	.444 	2.0 	3.0 	.667 	0.4 	0.4 	1.000 	0.6 	0.8 	1.4 	0.6 	0.2 	0.0 	0.4 	2.2 	6.8
195 	Amir Johnson 	PF 	27 	TOR 	4 	4 	23.8 	4.8 	8.5 	.559 	0.3 	0.8 	.333 	4.5 	7.8 	.581 	0.5 	1.0 	.500 	2.0 	4.3 	6.3 	1.3 	0.0 	1.5 	0.5 	3.0 	10.3
196 	Chris Johnson 	SF 	24 	PHI 	7 	2 	23.1 	2.4 	7.3 	.333 	1.4 	4.7 	.303 	1.0 	2.6 	.389 	0.6 	0.9 	.667 	0.3 	2.4 	2.7 	0.4 	1.1 	0.7 	0.9 	2.4 	6.9
197 	James Johnson 	PF 	27 	TOR 	7 	0 	19.1 	2.9 	5.4 	.526 	0.3 	1.1 	.250 	2.6 	4.3 	.600 	1.0 	1.3 	.778 	0.6 	2.1 	2.7 	2.0 	0.7 	1.1 	1.0 	1.7 	7.0
198 	Joe Johnson 	SG 	33 	BRK 	6 	6 	32.7 	7.7 	16.0 	.479 	2.2 	4.7 	.464 	5.5 	11.3 	.485 	2.3 	3.2 	.737 	0.7 	5.2 	5.8 	3.8 	0.5 	0.0 	1.8 	2.5 	19.8
199 	Nick Johnson 	SG 	22 	HOU 	2 	0 	3.5 	0.0 	1.0 	.000 	0.0 	0.0 	0.0	0.0 	1.0 	.000 	1.0 	1.0 	1.000 	0.0 	0.5 	0.5 	0.0 	0.0 	0.0 	0.0 	1.0 	1.0
200 	Wesley Johnson 	SF 	27 	LAL 	6 	6 	30.7 	2.7 	6.8 	.390 	0.8 	2.0 	.417 	1.8 	4.8 	.379 	1.3 	1.3 	1.000 	0.5 	2.7 	3.2 	0.7 	0.7 	0.3 	0.5 	3.3 	7.5
201 	James Jones 	F 	34 	CLE 	1 	0 	3.0 	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
202 	Perry Jones 	SF 	23 	OKC 	5 	5 	32.8 	5.6 	12.0 	.467 	1.6 	4.4 	.364 	4.0 	7.6 	.526 	2.8 	3.8 	.737 	0.4 	3.4 	3.8 	1.2 	0.4 	0.2 	2.2 	2.6 	15.6
203 	Terrence Jones 	PF 	23 	HOU 	4 	4 	29.3 	6.3 	12.0 	.521 	0.8 	1.8 	.429 	5.5 	10.3 	.537 	0.8 	1.0 	.750 	3.3 	4.3 	7.5 	1.5 	1.0 	1.8 	2.0 	4.0 	14.0
204 	DeAndre Jordan 	C 	26 	LAC 	6 	6 	35.5 	4.2 	5.8 	.714 	0.0 	0.0 	0.0	4.2 	5.8 	.714 	0.7 	1.3 	.500 	4.0 	6.7 	10.7 	0.8 	1.8 	1.5 	1.3 	3.2 	9.0
205 	Jerome Jordan 	C 	28 	BRK 	5 	0 	6.6 	1.0 	1.2 	.833 	0.0 	0.0 	0.0	1.0 	1.2 	.833 	0.0 	0.0 	0.0	1.4 	0.6 	2.0 	0.0 	0.4 	0.2 	1.2 	1.0 	2.0
206 	Cory Joseph 	PG 	23 	SAS 	5 	0 	16.4 	3.8 	6.8 	.559 	0.4 	1.6 	.250 	3.4 	5.2 	.654 	1.0 	1.4 	.714 	0.6 	1.4 	2.0 	1.2 	0.0 	0.4 	0.8 	2.0 	9.0
