113	Boris Diaw	PF	32	SAS	45	13	25.6	3.4	7.6	.450	0.7	2.2	.310	2.7	5.4	.508	1.0	1.4	.730	0.9	3.5	4.4	3.2	0.5	0.4	1.6	2.0	8.6
114	Gorgui Dieng	C	25	MIN	43	35	29.7	3.6	7.2	.500	0.0	0.1	.333	3.6	7.1	.502	2.7	3.4	.800	3.4	4.9	8.3	2.3	1.0	1.7	1.7	2.5	9.9
115	Spencer Dinwiddie	PG	21	DET	10	0	10.7	1.1	3.6	.306	0.3	1.9	.158	0.8	1.7	.471	0.5	0.5	1.000	0.0	0.8	0.8	2.1	0.4	0.1	0.4	1.0	3.0
116	Joey Dorsey	PF	31	HOU	35	1	11.3	0.8	1.6	.509	0.0	0.0		0.8	1.6	.509	0.3	1.1	.300	1.4	2.4	3.8	0.3	0.7	0.5	0.7	2.2	2.0
117	Chris Douglas-Roberts	SG	28	LAC	12	0	8.6	0.4	1.8	.238	0.1	0.6	.143	0.3	1.2	.286	0.7	0.7	1.000	0.1	0.9	1.0	0.3	0.1	0.0	0.0	1.2	1.6
118	Goran Dragic	SG	28	PHO	44	44	33.1	6.6	13.0	.507	1.3	3.7	.346	5.3	9.4	.570	2.0	2.6	.779	0.9	2.7	3.6	4.1	1.0	0.1	2.1	2.2	16.5
119	Zoran Dragic	SG	25	PHO	4	0	2.0	0.3	1.3	.200	0.0	0.8	.000	0.3	0.5	.500	0.3	0.3	1.000	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.3	0.8
120	Larry Drew	G	24	PHI	6	0	18.7	2.0	5.2	.387	0.3	1.8	.182	1.7	3.3	.500	0.3	0.5	.667	0.0	0.7	0.7	4.3	0.5	0.0	2.2	0.5	4.7
Rk	Player	Pos	Age	Tm	G	GS	MP	FG	FGA	FG%	3P	3PA	3P	2P	2PA	2P	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS
121	Andre Drummond	C	21	DET	45	45	29.2	5.4	10.8	.498	0.0	0.0	.000	5.4	10.7	.499	1.8	4.3	.427	4.8	8.0	12.8	0.6	1.1	1.7	1.5	3.4	12.5
122	Jared Dudley	SG	29	MIL	44	10	22.4	2.8	5.8	.488	1.0	2.5	.405	1.8	3.3	.552	0.7	0.9	.789	0.6	2.4	3.0	1.6	0.9	0.1	0.6	1.5	7.3
123	Tim Duncan	PF	38	SAS	41	41	30.3	5.7	11.8	.488	0.0	0.0	.000	5.7	11.7	.490	3.3	4.6	.729	2.6	7.4	10.0	3.1	0.9	2.0	2.0	2.2	14.8
124	Mike Dunleavy	SF	34	CHI	33	33	29.5	3.3	7.5	.447	1.8	4.4	.417	1.5	3.1	.490	1.1	1.4	.766	0.3	3.5	3.8	1.7	0.5	0.4	0.8	1.8	9.6
125	Kevin Durant	SF	26	OKC	21	21	33.1	9.0	17.2	.519	2.2	5.6	.393	6.8	11.7	.580	5.5	6.4	.858	0.5	6.2	6.7	4.1	0.9	1.0	2.9	1.5	25.6
126	Cleanthony Early	SF	23	NYK	14	1	14.0	1.8	4.7	.379	0.8	2.1	.379	1.0	2.6	.378	0.4	0.7	.500	0.6	1.1	1.7	0.8	0.6	0.1	0.8	0.9	4.7
127	Wayne Ellington	SG	27	LAL	36	11	20.0	3.0	6.7	.450	1.1	2.6	.409	1.9	4.1	.476	0.6	0.8	.767	0.4	2.6	2.9	1.2	0.4	0.1	0.4	0.9	7.7
128	Monta Ellis	SG	29	DAL	45	45	33.8	8.0	17.5	.455	1.2	3.7	.331	6.7	13.8	.489	3.2	4.1	.776	0.6	1.9	2.5	4.4	1.8	0.3	2.5	2.5	20.3
129	James Ennis	SF	24	MIA	37	1	14.0	1.2	3.0	.396	0.3	1.0	.297	0.9	2.0	.446	1.1	1.3	.854	0.7	1.6	2.4	0.6	0.5	0.3	0.3	1.1	3.8
130	Tyler Ennis	PG	20	PHO	7	0	7.9	1.3	2.9	.450	0.3	0.9	.333	1.0	2.0	.500	0.3	0.3	1.000	0.1	0.9	1.0	1.6	0.0	0.3	1.1	0.4	3.1
131	Jeremy Evans	SF	27	UTA	17	0	4.2	0.5	1.1	.421	0.1	0.1	.500	0.4	1.0	.412	0.3	0.3	1.000	0.4	0.9	1.2	0.2	0.2	0.5	0.1	0.3	1.3
132	Reggie Evans	PF	34	SAC	27	5	17.9	1.4	3.3	.427	0.0	0.1	.000	1.4	3.2	.437	1.3	2.2	.600	2.4	4.4	6.8	0.6	0.4	0.1	1.0	2.3	4.1
133	Tyreke Evans	SF	25	NOP	43	40	34.6	6.8	15.5	.439	0.8	2.7	.289	6.0	12.9	.470	2.9	4.2	.685	1.1	4.3	5.4	5.5	1.2	0.4	3.0	2.3	17.3
134	Dante Exum	PG	19	UTA	44	3	19.5	1.9	4.8	.387	1.0	2.9	.328	0.9	1.9	.476	0.4	0.7	.621	0.2	1.2	1.4	2.2	0.4	0.1	1.2	1.6	5.1
135	Festus Ezeli	C	25	GSW	21	7	11.7	1.7	3.0	.563	0.0	0.0		1.7	3.0	.563	0.9	1.5	.613	1.1	1.9	3.0	0.2	0.2	0.9	1.1	2.3	4.3
136	Kenneth Faried	PF	25	DEN	41	39	27.5	4.7	9.3	.507	0.0	0.1	.250	4.7	9.2	.509	2.4	3.6	.678	3.2	6.0	9.1	1.4	0.6	0.7	1.7	2.5	11.9
137	Jordan Farmar	PG	28	LAC	36	0	14.7	1.7	4.4	.386	1.0	2.7	.361	0.7	1.7	.426	0.3	0.3	.909	0.2	0.9	1.2	1.9	0.6	0.1	0.9	1.4	4.6
138	Derrick Favors	PF	23	UTA	40	40	30.5	6.4	11.8	.547	0.0	0.0		6.4	11.8	.547	2.9	4.3	.678	2.7	5.9	8.6	1.4	0.7	1.6	1.4	2.5	15.8
139	Raymond Felton	G	30	DAL	7	1	7.1	1.1	3.1	.364	0.0	0.6	.000	1.1	2.6	.444	0.6	0.6	1.000	0.0	0.6	0.6	1.7	0.4	0.1	0.0	0.0	2.9
140	Landry Fields	SF	26	TOR	15	9	12.6	1.2	2.3	.529	0.1	0.1	.500	1.1	2.1	.531	0.3	0.4	.833	0.7	0.8	1.5	0.9	0.7	0.0	0.5	0.6	2.8
Rk	Player	Pos	Age	Tm	G	GS	MP	FG	FGA	FG%	3P	3PA	3P	2P	2PA	2P	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS
141	Evan Fournier	SG	22	ORL	44	28	29.7	4.5	10.5	.431	1.5	4.1	.374	3.0	6.5	.467	2.1	3.0	.710	0.5	2.1	2.6	2.1	0.7	0.0	1.5	2.1	12.7
142	Randy Foye	SG	31	DEN	16	0	16.9	2.0	6.1	.327	1.2	3.6	.333	0.8	2.6	.317	1.1	1.3	.810	0.1	0.9	1.0	1.7	0.4	0.2	1.1	1.6	6.3
143	Jimmer Fredette	PG	25	NOP	29	0	10.9	1.3	3.6	.375	0.2	1.1	.194	1.1	2.5	.452	0.8	0.9	.920	0.1	0.6	0.7	1.1	0.3	0.0	0.5	0.9	3.7
144	Joel Freeland	C	27	POR	31	8	13.5	1.5	3.1	.474	0.0	0.0		1.5	3.1	.474	0.5	0.6	.842	1.6	2.9	4.5	0.4	0.2	0.5	0.7	2.1	3.5
145	Channing Frye	PF	31	ORL	46	36	30.0	2.8	7.2	.395	2.0	5.1	.398	0.8	2.0	.387	0.4	0.5	.857	0.3	4.4	4.7	1.5	0.8	0.6	1.2	2.9	8.1
146	Danilo Gallinari	SF	26	DEN	26	2	18.6	2.2	6.2	.346	1.1	3.5	.308	1.1	2.7	.394	2.2	2.5	.891	0.4	2.4	2.8	1.1	0.5	0.2	0.6	1.1	7.6
147	Langston Galloway	G	23	NYK	8	4	28.0	4.5	10.5	.429	1.5	3.9	.387	3.0	6.6	.453	1.6	2.1	.765	1.1	3.0	4.1	3.0	1.1	0.1	1.3	2.8	12.1
148	Francisco Garcia	SF	33	HOU	14	0	14.3	1.2	4.5	.270	0.7	3.2	.222	0.5	1.3	.389	0.1	0.3	.250	0.2	1.0	1.2	1.1	0.6	0.4	0.7	1.4	3.2
149	Kevin Garnett	PF	38	BRK	35	35	21.4	3.1	6.7	.455	0.0	0.2	.167	3.0	6.5	.463	0.9	1.1	.865	1.1	6.0	7.1	1.8	1.0	0.2	1.1	2.3	7.1
150	Marc Gasol	C	30	MEM	43	43	34.5	7.0	14.0	.502	0.0	0.2	.286	7.0	13.8	.504	5.0	6.2	.802	1.5	6.7	8.2	3.7	0.9	1.7	2.3	2.6	19.1
151	Pau Gasol	PF	34	CHI	43	43	34.9	7.1	14.7	.483	0.1	0.2	.400	7.0	14.5	.484	4.0	4.8	.822	2.8	8.9	11.8	2.7	0.4	2.1	2.2	1.8	18.3
152	Rudy Gay	SF	28	SAC	40	39	35.3	7.2	16.0	.448	1.1	2.8	.378	6.1	13.2	.463	4.8	5.5	.864	1.4	4.6	6.0	4.1	1.2	0.5	2.7	2.3	20.2
153	Alonzo Gee	SF	27	DEN	33	0	13.3	1.7	3.7	.467	0.3	0.7	.455	1.4	3.0	.470	1.4	1.8	.763	0.7	1.0	1.8	0.5	0.7	0.2	0.7	1.1	5.1
154	Taj Gibson	PF	29	CHI	37	13	28.8	4.5	9.0	.497	0.0	0.0		4.5	9.0	.497	2.4	3.4	.685	3.0	4.0	7.1	1.4	0.5	1.4	1.3	2.8	11.3
155	Manu Ginobili	SG	37	SAS	40	0	24.7	4.1	9.9	.419	1.5	4.1	.356	2.7	5.8	.463	2.7	3.6	.741	0.4	2.6	3.0	4.8	1.0	0.2	2.4	2.1	12.4
156	Rudy Gobert	C	22	UTA	44	8	21.5	2.6	4.1	.631	0.0	0.0	.000	2.6	4.0	.638	1.6	2.4	.673	2.6	4.6	7.2	1.1	0.7	2.2	1.2	2.0	6.7
157	Drew Gooden	PF	33	WAS	22	1	11.9	1.5	3.7	.390	0.3	1.0	.333	1.1	2.8	.410	0.3	0.5	.583	0.9	1.5	2.4	0.6	0.3	0.1	0.6	1.5	3.5
158	Archie Goodwin	SG	20	PHO	13	0	7.4	1.1	3.2	.341	0.2	0.6	.250	0.9	2.5	.364	1.3	1.8	.739	0.3	1.0	1.3	0.5	0.2	0.2	0.2	0.8	3.6
159	Aaron Gordon	PF	19	ORL	15	1	14.9	2.3	3.7	.607	0.4	0.7	.545	1.9	3.0	.622	1.1	1.7	.640	0.7	2.3	3.0	0.6	0.3	0.5	0.8	1.3	6.0
160	Ben Gordon	SG	31	ORL	43	0	15.1	2.5	5.5	.447	0.7	1.7	.373	1.8	3.8	.481	1.1	1.3	.860	0.1	1.0	1.2	0.9	0.3	0.0	0.9	1.1	6.7
Rk	Player	Pos	Age	Tm	G	GS	MP	FG	FGA	FG%	3P	3PA	3P	2P	2PA	2P	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS
161	Drew Gordon	C	24	PHI	9	0	7.9	0.9	2.1	.421	0.0	0.3	.000	0.9	1.8	.500	0.1	0.2	.500	0.8	1.2	2.0	0.2	0.1	0.0	0.9	0.8	1.9
162	Eric Gordon	SG	26	NOP	23	23	32.8	4.5	10.3	.433	1.6	4.0	.391	2.9	6.3	.459	1.5	1.9	.791	0.4	2.3	2.8	3.3	1.0	0.2	1.9	2.7	12.0
163	Marcin Gortat	C	30	WAS	45	45	29.6	5.2	9.6	.541	0.0	0.1	.000	5.2	9.5	.544	1.6	2.3	.686	2.1	6.1	8.2	1.1	0.5	1.3	1.3	2.2	12.0
164	Danny Granger	SF	31	MIA	23	3	20.5	2.2	5.4	.411	1.0	2.7	.371	1.2	2.7	.452	0.8	1.1	.692	0.7	1.9	2.7	0.5	0.5	0.3	1.0	2.3	6.2
165	Jerami Grant	SF	20	PHI	29	0	17.8	1.6	4.5	.362	0.5	1.5	.349	1.1	3.0	.368	1.3	2.3	.582	0.8	1.9	2.7	0.6	0.6	1.0	0.9	1.8	5.1
166	Danny Green	SG	27	SAS	45	44	30.9	4.2	9.9	.429	2.4	6.0	.403	1.8	3.9	.469	1.2	1.5	.848	0.8	3.5	4.3	2.0	1.3	1.1	1.3	2.1	12.1
167	Draymond Green	SF	24	GSW	42	42	31.7	4.2	9.5	.445	1.5	4.3	.343	2.8	5.2	.530	1.7	2.5	.699	1.2	6.7	7.9	3.5	1.6	1.4	1.7	3.3	11.7
168	Erick Green	PG	23	DEN	14	0	7.3	1.5	3.4	.447	0.2	0.8	.273	1.3	2.6	.500	0.1	0.1	.500	0.0	0.4	0.4	0.7	0.1	0.0	0.4	0.5	3.3
169	Gerald Green	SG	29	PHO	46	2	21.6	4.8	11.6	.418	2.2	5.9	.374	2.7	5.7	.462	1.7	1.9	.874	0.6	2.3	2.9	1.2	0.7	0.2	1.6	2.3	13.5
170	JaMychal Green	F	24	SAS	4	0	6.3	1.0	1.8	.571	0.0	0.5	.000	1.0	1.3	.800	0.0	0.0		0.8	0.8	1.5	0.0	0.0	0.5	0.5	1.5	2.0
171	Jeff Green	SF	28	TOT	39	35	32.5	6.1	14.1	.430	1.3	4.5	.299	4.7	9.6	.491	3.6	4.2	.858	0.7	3.5	4.2	1.6	0.8	0.4	1.6	1.9	17.0
171	Jeff Green	SF	28	BOS	33	33	33.1	6.2	14.4	.434	1.4	4.7	.305	4.8	9.7	.495	3.7	4.4	.840	0.6	3.6	4.2	1.6	0.8	0.4	1.7	2.0	17.6
171	Jeff Green	F	28	MEM	6	2	29.0	5.0	12.3	.405	0.8	3.3	.250	4.2	9.0	.463	3.0	3.0	1.000	1.2	2.8	4.0	1.7	0.5	0.5	1.2	1.5	13.8
172	Willie Green	SG	33	ORL	26	2	14.7	1.5	4.8	.320	0.3	1.5	.211	1.2	3.3	.368	0.4	0.5	.833	0.3	0.8	1.1	1.1	0.3	0.1	0.6	1.3	3.8
173	Blake Griffin	PF	25	LAC	44	44	35.4	9.0	17.8	.503	0.2	0.5	.400	8.8	17.3	.506	4.9	6.9	.719	2.0	5.6	7.5	5.0	1.0	0.4	2.3	3.0	23.0
174	Jorge Gutierrez	PG	26	BRK	10	0	4.4	0.7	1.4	.500	0.0	0.1	.000	0.7	1.3	.538	0.2	0.3	.667	0.0	0.7	0.7	0.7	0.1	0.0	0.3	0.9	1.6
175	P.J. Hairston	SG	22	CHO	32	2	15.0	1.9	6.0	.325	1.2	3.8	.311	0.8	2.2	.348	0.5	0.6	.833	0.5	1.7	2.2	0.5	0.5	0.4	0.5	1.4	5.5
176	Justin Hamilton	C	24	MIA	19	5	13.3	1.2	3.1	.397	0.2	0.8	.250	1.0	2.2	.452	0.2	0.3	.800	1.1	1.1	2.2	0.3	0.3	0.2	0.4	1.6	2.8
177	Tyler Hansbrough	PF	29	TOR	38	1	13.7	1.0	2.1	.463	0.0	0.2	.143	0.9	1.9	.493	1.0	1.7	.619	1.5	1.9	3.4	0.3	0.3	0.2	0.3	2.1	3.0
178	Tim Hardaway	SG	22	NYK	44	19	23.2	4.0	10.1	.392	1.6	4.9	.327	2.4	5.3	.453	1.8	2.2	.825	0.2	1.8	2.0	1.8	0.3	0.2	1.0	1.8	11.4
179	James Harden	SG	25	HOU	45	45	36.2	8.3	18.3	.455	2.7	7.0	.385	5.6	11.3	.499	8.2	9.2	.887	0.9	4.7	5.6	6.7	2.0	0.8	4.0	2.6	27.6
180	Maurice Harkless	SF	21	ORL	22	1	14.5	1.3	3.2	.408	0.2	1.2	.154	1.1	2.0	.556	0.5	0.7	.688	0.6	1.6	2.2	0.7	0.6	0.1	0.7	1.8	3.3
Rk	Player	Pos	Age	Tm	G	GS	MP	FG	FGA	FG%	3P	3PA	3P	2P	2PA	2P	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS
181	Devin Harris	PG	31	DAL	43	3	22.4	2.8	6.8	.414	1.3	3.6	.357	1.5	3.2	.478	1.6	2.0	.791	0.1	1.7	1.8	3.3	1.0	0.2	1.0	1.8	8.5
182	Gary Harris	SG	20	DEN	20	0	13.0	1.1	4.3	.259	0.5	2.2	.233	0.6	2.1	.286	0.7	1.1	.667	0.5	0.9	1.3	0.7	1.1	0.1	0.8	1.4	3.4
183	Joe Harris	SG	23	CLE	35	1	11.1	1.0	2.5	.398	0.7	1.8	.375	0.3	0.7	.458	0.1	0.2	.625	0.1	0.7	0.8	0.6	0.2	0.0	0.5	1.3	2.8
184	Tobias Harris	SF	22	ORL	40	37	34.8	6.7	14.3	.466	1.2	3.0	.392	5.5	11.3	.486	3.2	4.0	.788	1.1	5.7	6.8	1.9	1.0	0.6	1.9	2.6	17.6
185	Udonis Haslem	PF	34	MIA	30	2	14.1	1.4	3.2	.443	0.0	0.0		1.4	3.2	.443	0.6	1.0	.655	1.1	2.8	3.9	0.6	0.3	0.1	0.6	1.8	3.5
186	Spencer Hawes	PF	26	LAC	35	0	17.0	2.3	5.7	.408	0.8	2.5	.318	1.5	3.2	.478	0.7	1.1	.650	0.5	3.7	4.2	1.3	0.3	0.9	0.6	2.1	6.2
187	Chuck Hayes	C	31	TOR	18	0	9.0	0.8	1.6	.483	0.0	0.0		0.8	1.6	.483	0.3	0.5	.556	0.5	1.2	1.7	0.7	0.3	0.1	0.4	1.4	1.8
188	Gordon Hayward	SF	24	UTA	44	44	34.9	6.4	13.9	.457	1.6	4.3	.379	4.7	9.6	.492	4.7	5.8	.818	0.5	4.2	4.7	4.1	1.4	0.4	2.8	2.0	19.1
189	Brendan Haywood	C	35	CLE	16	1	5.3	0.8	1.6	.480	0.0	0.0		0.8	1.6	.480	0.3	0.5	.500	0.4	1.2	1.6	0.1	0.1	0.5	0.5	1.0	1.8
190	Gerald Henderson	SG	27	CHO	43	35	26.3	4.0	9.1	.443	0.4	1.5	.286	3.6	7.7	.473	1.8	2.1	.865	0.5	2.4	2.9	2.2	0.5	0.3	1.3	1.7	10.3
191	Xavier Henry	SF	23	LAL	9	0	9.6	0.3	1.4	.231	0.0	0.0		0.3	1.4	.231	1.6	2.7	.583	0.2	0.2	0.4	0.3	0.3	0.0	0.3	0.7	2.2
192	John Henson	C	24	MIL	29	0	15.6	2.4	4.3	.573	0.0	0.0		2.4	4.3	.573	1.0	1.5	.651	1.5	2.3	3.8	0.9	0.2	1.6	1.2	2.2	5.9
193	Roy Hibbert	C	28	IND	42	42	25.0	4.3	9.7	.448	0.0	0.0	.000	4.3	9.6	.449	2.4	2.9	.821	1.8	5.1	6.9	1.3	0.1	1.9	1.6	3.0	11.1
194	J.J. Hickson	C	26	DEN	36	5	20.4	3.3	6.6	.498	0.0	0.0	.000	3.3	6.6	.500	1.9	3.1	.618	2.0	4.7	6.7	1.0	0.4	0.6	1.5	2.2	8.5
195	Nene Hilario	PF	32	WAS	38	29	25.0	4.7	9.0	.525	0.0	0.1	.200	4.7	8.9	.530	1.7	2.8	.611	1.1	4.1	5.2	2.0	1.2	0.4	1.6	2.7	11.2
196	George Hill	PG	28	IND	7	3	23.9	5.4	11.3	.481	1.6	4.3	.367	3.9	7.0	.551	2.0	2.4	.824	0.7	3.0	3.7	2.4	0.6	0.3	1.0	2.0	14.4
197	Jordan Hill	C	27	LAL	45	45	28.1	5.2	10.8	.480	0.0	0.0	.000	5.2	10.8	.481	2.0	2.6	.765	2.8	5.2	7.9	1.4	0.5	0.9	1.5	2.4	12.3
198	Solomon Hill	SF	23	IND	46	45	31.5	3.3	8.7	.379	0.8	2.8	.287	2.5	5.8	.424	2.3	2.9	.800	1.1	3.2	4.3	2.3	1.0	0.3	1.7	2.2	9.7
199	Kirk Hinrich	SG	34	CHI	39	19	27.3	2.5	6.7	.377	1.1	3.0	.359	1.4	3.7	.392	0.8	1.2	.733	0.3	1.6	1.9	2.6	0.9	0.2	1.3	2.4	6.9
200	Jrue Holiday	PG	24	NOP	37	37	33.7	6.1	13.8	.444	1.3	3.5	.367	4.8	10.3	.470	1.7	2.0	.851	0.8	2.7	3.5	7.1	1.6	0.6	2.4	2.8	15.2
Rk	Player	Pos	Age	Tm	G	GS	MP	FG	FGA	FG%	3P	3PA	3P	2P	2PA	2P	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS
201	Justin Holiday	SG	25	GSW	28	0	11.7	1.8	4.3	.420	0.7	2.0	.351	1.1	2.2	.484	0.6	0.8	.739	0.3	1.0	1.3	0.9	0.8	0.2	0.5	0.8	4.9
202	Ryan Hollins	C	30	SAC	27	8	9.3	1.0	1.6	.614	0.0	0.0		1.0	1.6	.614	0.7	1.1	.645	0.9	1.4	2.3	0.3	0.1	0.3	0.6	1.5	2.7
203	Rodney Hood	SG	22	UTA	24	5	18.3	1.7	5.3	.317	0.8	2.9	.286	0.8	2.3	.357	1.1	1.5	.703	0.2	2.3	2.5	1.2	0.4	0.3	0.8	2.4	5.3
204	Al Horford	C	28	ATL	43	43	30.4	6.7	12.3	.546	0.2	0.5	.333	6.6	11.9	.555	1.5	2.0	.750	1.5	5.3	6.7	3.2	0.7	1.4	1.2	1.7	15.2
205	Dwight Howard	C	29	HOU	32	32	32.2	6.3	11.0	.575	0.0	0.1	.500	6.3	10.9	.576	3.7	6.9	.527	2.8	8.2	11.0	1.4	0.7	1.4	3.1	3.5	16.3
206	Robbie Hummel	SF	25	MIN	36	4	15.0	1.7	3.4	.488	0.3	1.0	.324	1.3	2.4	.558	0.5	0.7	.792	0.8	2.0	2.8	0.6	0.4	0.2	0.4	1.6	4.2
207	Kris Humphries	PF	29	WAS	44	15	21.5	3.5	7.4	.474	0.0	0.1	.000	3.5	7.3	.480	1.3	1.8	.740	1.8	4.7	6.5	0.9	0.5	0.5	0.8	2.2	8.3
208	Serge Ibaka	PF	25	OKC	44	44	32.8	5.8	12.5	.462	1.5	3.7	.402	4.3	8.8	.487	1.2	1.5	.828	2.0	5.3	7.3	0.9	0.4	2.2	1.6	3.0	14.3
209	Andre Iguodala	SG	31	GSW	40	0	26.9	2.7	5.9	.451	0.9	2.5	.357	1.8	3.4	.518	0.8	1.4	.526	0.6	2.6	3.2	2.9	1.1	0.2	1.2	1.2	6.9
210	Ersan Ilyasova	PF	27	MIL	25	9	18.5	3.8	8.0	.478	0.8	2.6	.313	3.0	5.5	.555	1.0	1.7	.605	1.1	2.8	3.9	0.8	0.6	0.3	0.9	2.3	9.5
211	Joe Ingles	SF	27	UTA	44	11	19.0	1.4	3.5	.400	0.7	2.2	.306	0.7	1.3	.561	0.3	0.4	.706	0.2	1.8	2.0	2.3	0.8	0.2	1.0	1.3	3.8
212	Kyrie Irving	PG	22	CLE	42	42	38.0	7.6	16.5	.463	1.8	4.6	.387	5.9	11.9	.493	3.9	4.6	.839	0.6	2.5	3.1	5.2	1.6	0.3	2.3	2.0	20.9
213	Jarrett Jack	PG	31	BRK	44	19	29.3	4.5	10.1	.444	0.3	1.7	.189	4.2	8.4	.495	2.3	2.7	.846	0.3	2.9	3.2	4.5	1.2	0.3	2.5	2.0	11.5
214	Reggie Jackson	PG	24	OKC	41	13	29.6	5.4	12.7	.423	1.0	3.6	.281	4.4	9.1	.479	2.2	2.5	.864	0.6	3.5	4.1	4.5	0.8	0.1	2.0	2.0	13.9
215	LeBron James	SF	30	CLE	36	36	37.3	9.2	18.6	.493	1.7	4.8	.363	7.4	13.8	.538	6.1	8.4	.727	0.7	4.9	5.6	7.4	1.5	0.7	4.0	1.8	26.2
216	Al Jefferson	C	30	CHO	36	32	31.4	7.8	16.0	.485	0.0	0.0	.000	7.8	15.9	.486	1.9	2.8	.686	1.5	6.5	8.0	1.8	0.5	1.3	1.0	2.1	17.4
217	Cory Jefferson	PF	24	BRK	21	1	10.0	1.4	3.5	.411	0.1	0.5	.182	1.3	3.0	.452	0.6	1.0	.591	0.6	1.8	2.4	0.4	0.1	0.4	0.3	1.0	3.6
218	Richard Jefferson	SF	34	DAL	40	2	15.5	1.8	4.1	.436	0.8	1.9	.413	1.0	2.2	.455	0.8	1.4	.600	0.5	1.9	2.4	1.0	0.4	0.1	0.6	1.7	5.2
219	John Jenkins	SG	23	ATL	4	0	7.5	1.5	3.3	.462	0.5	1.3	.400	1.0	2.0	.500	0.3	0.3	1.000	0.0	0.8	0.8	0.0	0.3	0.0	0.3	0.8	3.8
220	Brandon Jennings	PG	25	DET	41	41	28.6	5.3	13.2	.401	1.9	5.1	.360	3.5	8.1	.428	2.9	3.5	.839	0.5	2.0	2.5	6.6	1.1	0.1	2.2	1.6	15.4
Rk	Player	Pos	Age	Tm	G	GS	MP	FG	FGA	FG%	3P	3PA	3P	2P	2PA	2P	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS
221	Jonas Jerebko	PF	27	DET	41	0	15.7	2.1	4.5	.459	0.7	1.8	.375	1.4	2.8	.513	0.7	0.9	.857	1.1	2.1	3.2	1.0	0.6	0.2	0.6	1.8	5.5
222	Grant Jerrett	PF	21	OKC	4	0	6.0	0.8	4.0	.188	0.3	3.0	.083	0.5	1.0	.500	0.0	0.0		0.3	0.8	1.0	0.3	0.0	0.5	0.5	1.5	1.8
223	Amir Johnson	PF	27	TOR	41	41	26.6	4.2	7.3	.575	0.2	0.5	.429	4.0	6.8	.586	1.1	1.8	.625	2.3	3.5	5.8	1.4	0.5	0.9	1.5	3.3	9.8
224	Chris Johnson	SF	24	PHI	9	2	20.8	2.1	6.7	.317	1.1	4.3	.256	1.0	2.3	.429	0.7	0.9	.750	0.3	2.6	2.9	0.3	1.0	0.6	1.0	2.1	6.0
225	James Johnson	PF	27	TOR	40	7	20.4	3.4	5.6	.598	0.2	0.8	.194	3.2	4.8	.663	0.9	1.3	.667	1.0	3.1	4.1	1.5	0.7	1.1	1.1	2.3	7.7
226	Joe Johnson	SG	33	BRK	42	42	35.5	6.0	13.9	.427	1.6	4.4	.362	4.4	9.5	.458	2.0	2.5	.808	0.8	3.8	4.6	3.7	0.9	0.2	1.9	1.7	15.5
227	Nick Johnson	SG	22	HOU	17	0	10.7	1.1	3.1	.346	0.3	0.9	.313	0.8	2.1	.361	0.8	1.1	.778	0.4	1.0	1.4	0.4	0.4	0.1	0.7	1.4	3.2
228	Tyler Johnson	G	22	MIA	1	0	2.0	0.0	0.0		0.0	0.0		0.0	0.0		2.0	2.0	1.000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
229	Wesley Johnson	SF	27	LAL	42	40	29.2	3.4	8.2	.413	1.3	3.5	.362	2.1	4.7	.452	1.1	1.4	.814	0.7	3.0	3.6	1.8	0.8	0.7	0.8	2.0	9.2
230	Dahntay Jones	G	34	LAC	5	0	5.0	0.4	1.0	.400	0.0	0.2	.000	0.4	0.8	.500	0.0	0.0		0.0	0.2	0.2	0.0	0.0	0.0	0.0	1.0	0.8
231	James Jones	SF	34	CLE	25	0	10.4	1.1	3.2	.346	1.0	2.9	.347	0.1	0.4	.333	0.6	0.6	.933	0.1	1.1	1.2	0.5	0.2	0.2	0.2	0.9	3.8
232	Perry Jones	SF	23	OKC	25	11	18.9	2.4	5.5	.438	0.5	1.8	.261	1.9	3.6	.527	0.8	1.3	.656	0.2	2.0	2.1	0.4	0.4	0.1	0.7	1.6	6.1
233	Terrence Jones	PF	23	HOU	4	4	29.3	6.3	12.0	.521	0.8	1.8	.429	5.5	10.3	.537	0.8	1.0	.750	3.3	4.3	7.5	1.5	1.0	1.8	2.0	4.0	14.0
234	DeAndre Jordan	C	26	LAC	44	44	33.4	4.4	6.0	.734	0.0	0.0	.000	4.4	5.9	.739	1.5	3.6	.406	4.3	9.1	13.4	0.6	1.0	2.4	1.2	3.0	10.3
235	Jerome Jordan	C	28	BRK	32	0	9.3	1.3	2.1	.603	0.0	0.0		1.3	2.1	.603	0.8	0.9	.833	1.3	1.3	2.6	0.3	0.2	0.5	0.6	1.5	3.3
