Kawhi Leonard 	11.9714285714	1.94285714286	5.32857142857	1.64285714286	0.514285714286	0.685714285714	0.499857142857	0.840714285714	0.757142857143
Meyers Leonard 	7.0625	0.95	4.225	0.075	0.5375	1.575	0.554125	0.921875	0.0875
Jon Leuer 	2.46	0.56	2.02	0.26	-0.06	0.22	0.5186	0.4728	-0.12
Rashard Lewis 	3.68	0.4	2.5	0.46	0.3	0.52	0.3794	0.5674	1.0
DeAndre Liggins 	2.5	1.18	1.16	0.68	0.26	-0.02	0.4554	0.4924	0.16
Damian Lillard 	18.4571428571	7.0	2.97142857143	0.885714285714	0.142857142857	2.94285714286	0.399857142857	0.843	2.17142857143
Jeremy Lin 	12.52	5.98	2.48	1.56	0.44	2.76	0.4722	0.7774	1.48
Shaun Livingston 	5.775	3.0	2.225	0.4	0.45	1.45	0.47025	0.905	-0.2
Brook Lopez 	18.8	0.75	7.15	1.0	1.95	1.8	0.499	0.7285	0.1
Robin Lopez 	10.1	0.266666666667	5.13333333333	0.6	1.73333333333	1.26666666667	0.554666666667	0.753	-0.333333333333
Kevin Love 	18.55	2.675	13.725	0.375	0.3	2.35	0.3195	0.686	1.35
Kyle Lowry 	12.9166666667	5.73333333333	4.58333333333	1.13333333333	0.283333333333	2.08333333333	0.396666666667	0.818666666667	1.58333333333
John Lucas 	3.92	1.34	1.04	0.3	0.14	0.44	0.364	0.7146	0.9
Scott Machado 	2.52	0.64	0.42	0.12	-0.12	1.1	0.5004	1.009	0.04
Shelvin Mack 	5.55	2.8	0.225	0.575	-0.325	1.6	0.4385	0.468	0.825
Corey Maggette 	3.275	0.975	0.925	0.425	-0.15	0.825	0.303	0.686	0.275
Ian Mahinmi 	2.9	0.025	4.15	0.2	0.75	1.35	0.4105	0.40425	0.3
Shawn Marion 	12.225	1.525	8.125	1.05	0.3	1.3	0.48375	0.75075	0.325
Kendall Marshall 	4.35	2.85	1.3	1.0	0.05	1.15	0.413	0.577	0.5
Cartier Martin 	6.6	0.625	2.1	0.7	-0.075	0.7	0.41025	0.70925	1.225
Kenyon Martin 	6.66	-0.38	5.64	0.84	0.8	0.92	0.584	0.394	0.1
Kevin Martin 	11.58	1.18	2.62	0.24	-0.14	1.2	0.4314	0.9396	1.82
Roger Mason 	4.24	0.26	0.74	0.58	0.2	1.28	0.4102	0.984	0.94
Wesley Matthews 	13.5666666667	2.83333333333	3.06666666667	1.13333333333	0.233333333333	2.03333333333	0.390333333333	0.569	2.86666666667
Jason Maxiell 	12.1	1.23333333333	7.0	0.566666666667	1.23333333333	1.46666666667	0.409	0.698333333333	0.533333333333
Eric Maynor 	3.5	3.9	0.0	0.14	-0.06	0.96	0.349	0.5756	0.8
O.J. Mayo 	15.45	4.425	3.65	1.35	0.55	2.55	0.40375	0.7905	1.625
Luc Mbah a Moute 	7.025	1.575	4.525	1.1	0.15	1.225	0.43175	0.59425	0.2
JaVale McGee 	8.28	0.36	5.12	0.44	1.92	1.0	0.5466	0.5568	-0.1
Dominic McGuire 	1.35	0.7	2.75	0.25	0.35	0.95	0.4025	0.384	-0.35
Josh McRoberts 	6.44	2.74	6.16	1.38	0.46	1.4	0.4454	0.7668	-0.38
Jodie Meeks 	6.875	2.85	2.05	0.75	0.075	0.625	0.357	0.80825	1.875
Fab Melo 	0.366666666667	0.0666666666667	0.316666666667	0.366666666667	0.4	0.233333333333	0.526666666667	0.244333333333	0.1
Khris Middleton 	7.36666666667	0.566666666667	1.83333333333	0.733333333333	0.3	0.166666666667	0.464666666667	0.846333333333	0.733333333333
C.J. Miles 	9.35	0.766666666667	2.63333333333	0.666666666667	0.216666666667	0.8	0.354333333333	0.7705	2.01666666667
Darko Milicic 	-1.025	0.3	1.3	-0.325	-0.1	2.65	-0.0465	-0.21525	0.35
Andre Miller 	8.725	5.425	2.55	0.925	0.0	2.35	0.46375	0.80675	0.25
Darius Miller 	2.675	0.575	1.7	0.4	-0.075	0.625	0.363	0.9745	0.3
Mike Miller 	2.6	2.25	1.675	0.475	0.225	0.875	0.3745	0.695	1.2
Quincy Miller 	-0.3	0.64	0.7	0.26	0.22	0.04	0.3452	0.449	-0.26
Patrick Mills 	5.6625	1.4875	0.9375	0.2	0.1125	0.5375	0.499	0.864125	0.9875
Paul Millsap 	14.3	2.86666666667	6.7	1.8	0.966666666667	1.66666666667	0.545333333333	0.861	-0.0333333333333
Nazr Mohammed 	1.76666666667	-0.233333333333	3.41666666667	0.383333333333	0.416666666667	0.433333333333	0.349333333333	0.679166666667	0.0833333333333
Greg Monroe 	19.26	3.14	11.12	0.78	0.6	2.6	0.4154	0.7412	0.4
E'Twaun Moore 	6.56666666667	2.6	3.23333333333	0.766666666667	0.0333333333333	0.8	0.396666666667	0.859	1.1
Darius Morris 	6.85	0.85	1.5	0.425	0.05	0.7	0.37075	0.6045	0.675
Marcus Morris 	8.3	0.225	2.875	0.325	0.0	1.1	0.42425	0.636	1.3
Markieff Morris 	9.0	0.1	4.975	0.95	0.75	0.7	0.4165	0.81275	0.675
Anthony Morrow 	2.45	0.25	1.48333333333	0.433333333333	-0.05	-0.0166666666667	0.466833333333	0.963666666667	0.266666666667
Donatas Motiejunas 	6.075	0.475	1.65	0.275	0.325	0.45	0.45825	0.50375	0.5
Arnett Moultrie 	0.5	-0.166666666667	3.26666666667	0.6	0.0666666666667	-0.633333333333	0.513333333333	0.632333333333	-0.566666666667
Timofey Mozgov 	1.175	-0.175	3.3	0.075	0.25	0.275	0.48375	0.77475	-0.175
Byron Mullens 	9.9375	1.3625	6.6875	1.0	0.5125	1.375	0.380875	0.685	1.3375
Kevin Murphy 	-1.7	0.32	-0.78	0.02	-0.14	-0.8	0.163	-0.1096	0.08
Troy Murphy 	3.11666666667	0.15	3.3	0.666666666667	0.283333333333	0.85	0.306333333333	0.9065	0.866666666667
Gary Neal 	10.45	2.06666666667	2.15	0.35	-0.0166666666667	1.23333333333	0.393666666667	0.848333333333	1.46666666667
Jameer Nelson 	12.12	7.4	3.8	1.18	0.1	2.9	0.3708	0.8674	1.86
Andrew Nicholson 	4.625	0.775	3.75	0.075	0.375	0.325	0.49975	0.8695	-0.35
Joakim Noah 	12.025	4.05	12.025	1.05	2.125	2.725	0.54025	0.889	-0.25
Steve Novak 	6.85	0.825	1.95	0.525	0.1	0.225	0.4385	0.8905	1.75
Dirk Nowitzki 	17.3	2.56666666667	6.43333333333	0.5	0.333333333333	1.2	0.457666666667	0.888	1.06666666667
Jermaine O'Neal 	8.425	-0.075	5.625	0.25	1.0	1.1	0.45175	0.80375	0.025
Kyle O'Quinn 	4.95	1.26666666667	3.21666666667	0.0666666666667	0.283333333333	1.06666666667	0.536833333333	0.748333333333	0.0166666666667
Lamar Odom 	2.7	1.76	5.42	0.9	0.56	0.86	0.3592	0.4078	0.12
Tim Ohlbrecht 	-0.4375	0.1125	0.2375	0.075	0.05	0.825	0.3355	0.973	0.0875
Emeka Okafor 	11.6333333333	1.38333333333	9.33333333333	0.783333333333	1.11666666667	1.78333333333	0.471666666667	0.623	0.45
Daniel Orton 	4.65	1.45	2.25	0.15	0.225	0.475	0.4915	0.6	0.25
Travis Outlaw 	5.6375	0.675	1.3	0.4	0.1625	0.475	0.414625	0.7345	0.4
Zaza Pachulia 	5.96666666667	1.06666666667	6.56666666667	0.6	-0.0666666666667	1.53333333333	0.445	0.784	-0.1
Jannero Pargo 	5.38571428571	2.18571428571	0.942857142857	0.671428571429	-0.0285714285714	1.12857142857	0.339571428571	0.877	1.21428571429
Jeremy Pargo 	7.15	2.15	1.125	0.375	0.225	1.1	0.40225	0.6945	0.5
Tony Parker 	20.3	8.4	5.05	0.75	0.2	2.95	0.5355	0.85	0.35
Chandler Parsons 	16.38	3.4	5.76	1.02	0.48	2.02	0.4918	0.7756	2.04
Patrick Patterson 	11.1777777778	1.0	4.91111111111	0.466666666667	0.722222222222	1.07777777778	0.516666666667	0.759666666667	0.7
Chris Paul 	17.425	9.375	5.1	2.125	0.125	2.125	0.47	0.90575	1.15
Sasha Pavlovic 	1.75	0.55	2.375	0.55	0.05	0.425	0.36025	0.169	0.375
Nikola Pekovic 	16.1	1.2	8.94	0.5	0.84	1.48	0.5662	0.7434	-0.22
Kendrick Perkins 	2.55	2.01666666667	5.65	0.416666666667	1.35	1.95	0.438166666667	0.513166666667	-0.05
Johan Petro 	3.82	0.72	3.8	0.54	0.44	0.7	0.4482	0.8916	0.02
Paul Pierce 	18.2	4.1	6.05	1.35	0.275	2.8	0.4075	0.711	2.0
Mickael Pietrus 	6.76666666667	-0.2	1.81666666667	0.45	0.35	1.53333333333	0.295333333333	0.756833333333	1.3
Dexter Pittman 	-3.76666666667	0.166666666667	0.733333333333	-0.0333333333333	-0.0666666666667	-0.766666666667	0.361	0.0316666666667	-0.666666666667
Miles Plumlee 	1.25	0.625	1.075	-0.3	0.35	0.7	0.23025	0.73875	-0.125
Quincy Pondexter 	6.13333333333	0.433333333333	1.9	0.333333333333	0.05	0.6	0.421	0.803833333333	1.3
A.J. Price 	7.65	3.85	2.725	0.65	-6.93889390391e-17	1.0	0.3935	0.8935	1.225
Ronnie Price 	1.96666666667	1.76666666667	1.4	0.566666666667	0.0166666666667	0.816666666667	0.343	0.685833333333	0.4
Pablo Prigioni 	2.75714285714	2.5	1.92857142857	0.9	-0.0857142857143	1.14285714286	0.438571428571	0.836285714286	0.757142857143
Tayshaun Prince 	8.73333333333	2.06666666667	4.0	0.6	-0.0333333333333	0.8	0.405	0.725	0.2
Joel Przybilla 	-1.65	0.325	2.2	-8.32667268469e-17	0.2	0.25	0.19225	-0.1005	-0.15
Chris Quinn 	2.14	1.44	0.68	0.3	-0.16	0.82	0.2818	1.0316	0.14
Vladimir Radmanovic 	0.633333333333	0.3	1.15	0.333333333333	0.283333333333	0.116666666667	0.282666666667	0.651666666667	0.333333333333
Anthony Randolph 	3.68333333333	0.0833333333333	2.33333333333	0.366666666667	0.566666666667	0.666666666667	0.5415	0.629333333333	0.466666666667
Shavlik Randolph 	2.78571428571	-0.0428571428571	4.5	0.414285714286	0.4	0.514285714286	0.559714285714	0.425285714286	0.0285714285714
Zach Randolph 	13.65	1.15	10.825	0.825	0.45	1.825	0.4675	0.68475	-0.125
J.J. Redick 	13.12	3.46	2.12	0.62	-0.04	1.66	0.3886	0.7416	2.3
Jason Richardson 	9.32	1.76	3.36	1.24	0.64	0.8	0.3638	0.5782	1.88
Quentin Richardson 	3.8	0.8	8.46666666667	0.2	0.0666666666667	1.9	0.0626666666667	1.02466666667	0.966666666667
Luke Ridnour 	9.0	2.1	2.2	0.65	0.2	2.95	0.4025	0.884	0.4
Austin Rivers 	4.1	2.04	-0.08	0.26	-0.08	0.76	0.414	0.5406	0.58
Brian Roberts 	8.1	2.575	0.8	0.275	0.075	0.625	0.41525	0.89375	1.075
Nate Robinson 	12.7	3.175	2.15	0.7	0.075	1.35	0.42375	0.77125	1.475
Thomas Robinson 	5.125	0.625	3.9	0.525	0.125	1.6	0.43025	0.52675	0.425
Rajon Rondo 	18.2	10.8	5.5	2.3	0.6	4.9	0.532	0.564	1.4
Terrence Ross 	7.1	0.333333333333	1.28333333333	0.65	0.316666666667	0.75	0.397666666667	0.74	0.266666666667
Brandon Roy 	6.71428571429	4.67142857143	4.07142857143	0.385714285714	-0.2	1.6	0.289571428571	0.780714285714	0.0142857142857
Ricky Rubio 	10.525	6.55	4.425	2.125	0.325	3.15	0.3735	0.776	0.525
Brandon Rush 	8.12	0.82	0.94	-0.06	0.02	1.5	0.6584	0.6728	0.16
Robert Sacre 	1.97142857143	0.171428571429	0.8	-0.242857142857	0.385714285714	0.242857142857	0.365	0.631285714286	0.471428571429
John Salmons 	6.26666666667	3.33333333333	2.46666666667	0.8	0.0333333333333	1.1	0.344666666667	0.737333333333	1.3
Samardo Samuels 	1.525	0.45	1.825	0.2	0.225	0.175	0.35625	0.4965	0.275
Larry Sanders 	11.075	1.775	8.625	0.45	2.725	0.9	0.558	0.60625	0.25
Luis Scola 	11.6	2.48	5.82	0.98	0.42	1.66	0.4524	0.8052	-0.22
Mike Scott 	5.95	-0.5	2.675	0.25	1.38777878078e-17	0.3	0.5245	0.81275	0.35
Thabo Sefolosha 	7.46666666667	0.966666666667	3.85	1.23333333333	0.483333333333	0.733333333333	0.49	0.852166666667	1.23333333333
Josh Selby 	3.88	-0.1	-0.64	-0.14	0.14	-0.12	0.3922	0.4736	-0.1
Kevin Seraphin 	11.6	1.625	5.1	0.475	0.75	1.15	0.48825	0.734	0.15
Ramon Sessions 	14.82	4.38	3.44	1.92	-0.12	1.1	0.3876	0.7062	0.12
Tornike Shengelia 	2.9	0.166666666667	0.416666666667	0.283333333333	-0.3	0.916666666667	0.452666666667	0.537	0.233333333333
Iman Shumpert 	6.25	1.8	3.05	0.8	0.35	0.15	0.388	0.778	0.95
Alexey Shved 	6.95	4.5	1.8	1.1	0.05	1.85	0.3275	0.8725	1.5
Henry Sims 	3.84	-0.04	1.06	-0.24	0.1	0.56	0.6942	-0.0126	0.2
Kyle Singler 	8.41666666667	1.4	4.1	0.983333333333	0.516666666667	1.06666666667	0.432333333333	0.824833333333	1.35
Chris Singleton 	3.66666666667	0.133333333333	2.45	0.6	-0.116666666667	0.9	0.359333333333	0.35	0.45
Donald Sloan 	3.88	2.48	1.48	0.32	0.08	0.78	0.3504	0.7768	0.42
Greg Smith 	6.76666666667	0.466666666667	5.93333333333	0.333333333333	0.533333333333	0.0666666666667	0.627	0.627333333333	0.0333333333333
Ishmael Smith 	0.766666666667	1.3	0.0333333333333	-0.3	0.266666666667	0.3	0.324333333333	0.371666666667	0.666666666667
J.R. Smith 	17.22	2.76	5.0	1.48	0.26	1.72	0.4346	0.8076	1.86
Jason Smith 	6.225	0.225	2.8	0.15	0.85	1.25	0.47225	0.87025	0.1
Josh Smith 	16.825	4.525	8.075	1.6	1.775	2.725	0.5025	0.58025	0.525
Nolan Smith 	2.175	1.15	1.11022302463e-16	0.075	-0.275	0.75	0.3475	0.82	0.575
Marreese Speights 	8.41428571429	0.985714285714	5.4	0.485714285714	0.785714285714	0.642857142857	0.443285714286	0.791571428571	0.0571428571429
Tiago Splitter 	10.8571428571	1.17142857143	6.68571428571	0.742857142857	0.728571428571	1.3	0.541714285714	0.799571428571	-0.0142857142857
Lance Stephenson 	9.92	3.0	4.04	1.2	0.1	1.14	0.476	0.6766	0.78
DeShawn Stevenson 	4.6	0.0666666666667	1.3	0.366666666667	0.4	0.366666666667	0.332	0.648666666667	1.4
Greg Stiemsma 	3.3	-0.34	3.64	0.5	1.18	0.78	0.4312	0.741	0.2
Julyan Stone 	2.46	0.12	0.34	0.58	-0.04	0.42	1.0304	0.7982	0.1
Amar'e Stoudemire 	15.0428571429	0.857142857143	5.24285714286	0.414285714286	0.8	1.88571428571	0.566285714286	0.833428571429	0.471428571429
Rodney Stuckey 	10.1333333333	3.93333333333	2.26666666667	0.766666666667	0.1	2.06666666667	0.386	0.768666666667	0.733333333333
Jared Sullinger 	5.94285714286	0.728571428571	6.95714285714	0.257142857143	0.385714285714	0.542857142857	0.528714285714	0.759714285714	-0.0142857142857
DaJuan Summers 	2.35	0.225	1.7	0.15	-6.93889390391e-18	0.075	0.25425	0.066	-0.15
Jeff Taylor 	7.68571428571	1.27142857143	1.37142857143	0.214285714286	0.0571428571429	1.12857142857	0.430428571429	0.757428571429	0.728571428571
Tyshawn Taylor 	1.1	1.4	1.0	0.1	-0.15	0.75	0.4035	0.599	0.25
Jeff Teague 	14.975	7.25	2.575	1.75	0.425	2.8	0.45675	0.9255	1.2
Marquis Teague 	1.93333333333	0.966666666667	0.233333333333	0.4	-1.38777878078e-17	0.7	0.389	0.497333333333	0.433333333333
Mirza Teletovic 	3.95	1.2	1.5	0.2	0.2	0.525	0.3785	0.80125	0.5
Sebastian Telfair 	4.78571428571	2.58571428571	1.1	0.671428571429	0.0285714285714	1.08571428571	0.345571428571	0.776142857143	0.871428571429
Garrett Temple 	5.26666666667	2.3	2.93333333333	0.8	0.433333333333	1.23333333333	0.38	0.694	0.8
Jason Terry 	9.44	1.9	1.94	1.0	0.04	1.34	0.4054	0.8094	1.74
Hasheem Thabeet 	3.27142857143	-0.342857142857	3.45714285714	0.357142857143	0.928571428571	0.471428571429	0.608857142857	0.578	0.242857142857
Isaiah Thomas 	12.8166666667	4.23333333333	1.11666666667	0.783333333333	0.166666666667	1.31666666667	0.428666666667	0.916333333333	0.866666666667
Lance Thomas 	-0.72	0.02	1.58	-0.12	0.04	-0.2	0.478	0.6644	-0.52
Malcolm Thomas 	0.8	0.5	1.22857142857	0.228571428571	0.285714285714	0.285714285714	0.512	0.687142857143	0.3
Tyrus Thomas 	4.0	1.0	2.1	0.333333333333	0.666666666667	0.833333333333	0.337	0.829	0.433333333333
Jason Thompson 	10.85	0.975	6.625	0.65	0.7	1.05	0.52225	0.71075	-0.05
Klay Thompson 	16.6	1.9	4.9	1.05	0.5	1.9	0.435	0.7815	2.3
Tristan Thompson 	11.7857142857	0.871428571429	9.34285714286	0.6	0.928571428571	1.78571428571	0.477	0.684571428571	-0.1
Marcus Thornton 	12.5333333333	1.7	2.2	0.133333333333	0.0333333333333	1.33333333333	0.373333333333	0.618666666667	2.46666666667
Jamaal Tinsley 	2.275	3.925	2.225	0.925	0.125	1.525	0.3585	0.63925	0.6
Anthony Tolliver 	1.94	-0.18	2.44	-0.26	0.1	0.56	0.3826	0.704	0.52
P.J. Tucker 	2.425	1.05	4.675	0.4375	-0.0625	0.5	0.42975	0.772625	-0.05
Ronny Turiaf 	1.46	0.36	2.14	0.42	0.56	0.46	0.4844	0.3728	5.55111512313e-17
Hedo Turkoglu 	0.2	2.4	2.6	0.5	4.16333634234e-17	1.25	0.19425	0.4415	-0.025
Evan Turner 	13.1	4.83333333333	6.56666666667	0.966666666667	0.233333333333	2.63333333333	0.393	0.704	0.733333333333
Jeremy Tyler 	1.03333333333	0.616666666667	0.783333333333	0.133333333333	0.116666666667	0.0833333333333	0.347	0.642333333333	0.25
Ekpe Udoh 	3.64285714286	0.685714285714	3.65714285714	0.414285714286	1.12857142857	0.771428571429	0.425142857143	0.800571428571	-0.114285714286
Beno Udrih 	7.94	3.62	1.7	0.68	0.08	1.3	0.4518	0.7764	0.5
Jonas Valanciunas 	9.0	0.775	6.85	0.125	1.325	1.925	0.57975	0.827125	0.0625
Anderson Varejao 	14.02	2.78	14.46	1.54	0.6	1.58	0.4748	0.763	-0.06
Jarvis Varnado 	1.15714285714	0.128571428571	0.242857142857	0.0285714285714	-0.0142857142857	0.728571428571	0.426142857143	0.558	0.271428571429
Greivis Vasquez 	13.6	8.775	3.775	0.95	-0.05	3.025	0.466	0.88775	1.025
Jan Vesely 	3.92	1.42	2.72	0.42	0.48	0.84	0.474	0.248	0.44
Charlie Villanueva 	6.425	0.3	3.3	0.05	0.4	0.625	0.378	0.60625	1.175
Nikola Vucevic 	12.26	1.84	11.72	1.04	0.9	1.9	0.5418	0.726	-0.24
Dwyane Wade 	19.5	4.52857142857	4.75714285714	1.74285714286	0.871428571429	3.12857142857	0.48	0.709571428571	0.0428571428571
Dion Waiters 	14.0	2.78333333333	0.866666666667	1.08333333333	0.0833333333333	1.6	0.424166666667	0.650333333333	1.23333333333
Kemba Walker 	18.1428571429	5.5	3.7	1.84285714286	0.3	2.05714285714	0.452428571429	0.840285714286	1.27142857143
John Wall 	19.325	7.95	4.2	1.15	0.55	3.475	0.45	0.812	-0.175
Gerald Wallace 	7.36666666667	2.78333333333	5.18333333333	1.41666666667	0.666666666667	1.61666666667	0.368833333333	0.509166666667	1.11666666667
Luke Walton 	1.64	3.08	2.12	0.82	0.38	1.26	0.347	0.5022	0.5
Hakim Warrick 	6.32	1.04	3.28	0.52	0.1	0.98	0.3592	0.5072	0.24
C.J. Watson 	5.62857142857	2.02857142857	2.22857142857	0.742857142857	0.257142857143	0.942857142857	0.400571428571	0.761714285714	1.07142857143
Earl Watson 	0.15	4.275	1.575	0.775	0.35	1.45	0.26825	0.646	0.275
Maalik Wayns 	2.4	1.8	0.733333333333	0.166666666667	-0.133333333333	0.4	0.290666666667	0.867333333333	0.233333333333
Martell Webster 	10.3857142857	1.55714285714	3.51428571429	0.642857142857	2.77555756156e-17	1.18571428571	0.416	0.849428571429	1.88571428571
David West 	16.4	2.95	7.125	0.8	0.65	2.4	0.4535	0.755	2.77555756156e-17
Russell Westbrook 	24.9333333333	6.98333333333	4.9	1.88333333333	0.366666666667	3.18333333333	0.422333333333	0.787	1.26666666667
D.J. White 	1.5	0.0666666666667	1.8	0.1	0.366666666667	-0.133333333333	0.47	0.531666666667	0.1
James White 	4.84	0.26	0.54	0.62	0.1	0.56	0.4074	0.621	0.74
Chris Wilcox 	3.225	-0.175	2.625	0.6	0.6	0.35	0.69125	0.65975	-0.1
Damien Wilkins 	4.9	1.925	1.55	0.7	0.475	0.825	0.42425	0.697	0.375
Deron Williams 	18.5875	7.35	3.2875	0.975	0.4	2.8625	0.4205	0.84725	2.25
Derrick Williams 	12.15	1.025	5.7	0.575	0.575	1.575	0.424	0.71725	0.875
Louis Williams 	13.2	2.6	1.775	0.875	0.25	1.675	0.396	0.91425	1.825
Marvin Williams 	5.22	1.88	3.32	0.08	0.56	0.98	0.3926	0.6712	0.92
Mo Williams 	12.2333333333	6.38333333333	2.7	1.03333333333	0.166666666667	2.66666666667	0.408666666667	0.864	1.45
Reggie Williams 	7.6	-0.5	1.4	-0.7	0.1	-0.3	0.423	0.471	1.2
Terrence Williams 	4.2	1.51428571429	1.97142857143	0.557142857143	0.0428571428571	1.07142857143	0.489571428571	0.414	0.542857142857
Metta World Peace 	11.18	1.68	5.1	1.42	0.68	1.28	0.3736	0.7138	2.02
Brandan Wright 	7.7	1.175	4.35	0.65	0.9	0.55	0.5665	0.73225	-0.025
Chris Wright 	1.3	0.0333333333333	1.03333333333	0.266666666667	0.1	-0.2	0.516	-0.00133333333333	0.0666666666667
Dorell Wright 	6.95714285714	2.22857142857	2.85714285714	0.714285714286	0.528571428571	0.942857142857	0.354857142857	0.765428571429	1.8
Tony Wroten 	2.68	1.36	0.72	0.34	0.18	0.74	0.3882	0.7904	0.4
Nick Young 	11.6833333333	1.68333333333	3.05	1.4	0.283333333333	0.5	0.4095	0.779333333333	1.3
Sam Young 	0.24	0.5	2.26	-0.02	0.08	0.02	0.3916	0.547	0.2
Thaddeus Young 	13.9833333333	1.7	7.9	1.76666666667	0.766666666667	1.36666666667	0.490833333333	0.5875	-0.116666666667
Luke Zeller 	1.73333333333	0.8	-0.333333333333	0.266666666667	0.6	0.266666666667	0.270666666667	-0.0373333333333	0.766666666667
Tyler Zeller 	7.63333333333	1.33333333333	5.78333333333	0.466666666667	1.05	0.783333333333	0.4465	0.771166666667	-0.166666666667
